-41.5559;-39.2361;2235.7;69.654;-34.8112;-98.4702
-41.3646;-39.752;2238.88;69.4511;-34.8517;-98.2533
-41.4603;-38.7347;2248.52;69.5057;-34.9493;-98.504
-41.724;-39.0609;2245.52;69.6798;-35.0148;-98.6652
-42.1315;-38.8173;2247.05;69.4127;-34.9161;-98.3142
-42.3173;-39.3832;2239.56;69.2326;-34.7857;-97.9873
-41.7119;-39.2445;2246.08;69.239;-34.7795;-97.9259
-41.4348;-38.9461;2241.71;68.9952;-34.584;-97.5929
-41.4962;-38.7348;2243.23;69.0141;-34.5652;-97.596
-41.6268;-38.5462;2239.67;68.9843;-34.5331;-97.5451
-41.9126;-38.3131;2230.77;69.1291;-34.5247;-97.7414
-42.1876;-38.21;2227.31;68.9856;-34.3895;-97.4855
-42.6104;-37.9246;2229.99;69.0645;-34.4687;-97.6342
-42.4132;-38.0922;2219.09;69.1312;-34.2764;-97.6059
-42.3055;-38.3523;2222.77;68.8485;-34.2363;-97.2051
-41.4575;-38.7858;2222.06;69.0009;-34.2947;-97.2894
-41.5004;-39.2551;2209.16;69.0872;-34.1415;-97.3466
-41.3236;-39.8305;2209.5;69.1229;-34.1632;-97.2654
-40.6443;-40.0201;2210.4;69.1517;-34.1627;-97.1954
-40.4075;-40.3804;2202.77;69.0629;-34.0569;-96.9727
-40.9219;-40.2827;2207.56;68.9237;-34.072;-96.8449
-41.383;-40.3315;2200.54;69.2046;-34.0337;-97.2441
-40.9146;-40.511;2196.07;69.2291;-34.0089;-97.2323
-40.5392;-40.3662;2199.94;69.1274;-33.9504;-97.0495
-40.5777;-40.5053;2203.92;69.2181;-34.0996;-97.2265
-40.4598;-39.8124;2205.39;69.3202;-34.1147;-97.4179
-39.9919;-39.6445;2205.05;69.1622;-33.9823;-97.1439
-40.2659;-40.0156;2189.22;69.2821;-33.8493;-97.2024
-40.4012;-40.2764;2182.05;69.3879;-33.7492;-97.1814
-40.7404;-40.7024;2177.02;69.201;-33.6286;-96.9609
-40.4921;-40.7965;2169.16;69.193;-33.4763;-96.8349
-40.1974;-40.8026;2170.27;69.1994;-33.4277;-96.8211
-40.6598;-40.8361;2168.28;69.1346;-33.4076;-96.7333
-40.4545;-40.7816;2156.71;69.0597;-33.1811;-96.5039
-40.0481;-40.2799;2161.1;68.7628;-33.0487;-96.0722
-39.576;-40.7391;2152.39;68.8016;-32.9541;-96.0051
-39.7587;-41.124;2153.73;68.6867;-32.9303;-95.8302
-39.5116;-40.5806;2157.05;68.5725;-32.8069;-95.6391
-39.677;-40.2452;2159.77;68.7748;-33.0106;-95.95227.8445;8.28773;4622.83;-12.9031;-5.28977;-43.8517
15.4373;10.8472;4529.28;-24.422;-1.83;-44.2446
8.03579;7.28618;4645.3;-10.8096;-3.89929;-43.9753
16.1176;11.1724;4529.55;-24.7227;-2.09071;-44.0346
14.8003;11.4497;4526.26;-24.1348;-3.3962;-43.6584
14.8345;11.2561;4526.96;-24.5196;-2.57188;-43.9107
12.7926;11.3917;4530.5;-24.0493;-3.22141;-43.6995
15.2402;12.9711;4452.02;-28.2765;-4.12005;-42.9512
16.1819;12.5533;4475.98;-27.0775;-3.92398;-43.1617
18.3967;12.9204;4455.28;-28.5022;-3.67079;-43.0485
18.4452;13.2588;4433.41;-29.1534;-4.2419;-42.7981
21.3983;13.3733;4425.45;-29.4702;-4.33893;-42.7263
24.1405;14.5196;4347.32;-32.6088;-5.08654;-41.9539
21.9339;14.2574;4366.24;-31.6184;-5.22313;-42.0987
23.4071;14.1216;4374.69;-31.3785;-5.01889;-42.2117
19.8274;13.9917;4387.82;-30.3019;-5.61975;-42.1935
20.2586;13.9194;4392.56;-29.8473;-5.8714;-42.1987
17.7327;14.2395;4370.91;-30.3993;-6.44307;-41.9364
20.3059;14.8396;4326.7;-32.6436;-6.16411;-41.5907
20.916;15.7637;4251.08;-34.9887;-7.06413;-40.7995
21.6063;15.1073;4304.45;-33.6095;-6.12643;-41.4102
21.2149;14.653;4337.51;-32.4367;-5.78934;-41.768
24.5172;14.3776;4358.1;-32.1959;-5.00528;-42.0553
27.5293;15.6917;4254.29;-35.6984;-6.03854;-40.979
29.692;16.2964;4198.92;-37.593;-6.25418;-40.444
30.7309;16.228;4205.5;-37.4667;-6.12235;-40.5199
30.3759;16.0992;4216.96;-37.2226;-5.90585;-40.6584
33.622;15.9021;4233.56;-37.0553;-5.35549;-40.8952
34.3824;16.2523;4201.7;-38.0119;-5.62396;-40.5594
37.1626;15.9124;4232.01;-37.4673;-4.93606;-40.9429
37.9552;15.7823;4242.86;-37.421;-4.50212;-41.1128
39.7545;15.8496;4237.17;-37.5491;-4.60867;-41.0408
42.0259;16.0633;4217.97;-38.334;-4.53544;-40.8695
43.0521;16.5923;4168.52;-39.6406;-5.09179;-40.3162
44.2622;16.5753;4169.69;-39.739;-4.92212;-40.354
44.2601;16.5153;4174.63;-39.7074;-4.74518;-40.4334
47.3614;16.7798;4147.28;-40.8567;-4.48912;-40.2145
45.8238;16.0845;4214.43;-38.8815;-4.0319;-40.9228
43.8188;16.0975;4214.48;-38.623;-4.34534;-40.8665
44.9543;16.6597;4160.51;-40.0012;-4.97787;-40.2655
46.3281;16.9547;4130.38;-40.7577;-5.28839;-39.9368
48.2023;16.5443;4170.74;-40.0283;-4.51589;-40.4352
47.1046;15.8887;4231.51;-38.1597;-4.12129;-41.0759
49.7037;16.6262;4162.31;-40.1407;-4.72249;-40.3279
46.2155;16.7635;4149.93;-40.1488;-5.22922;-40.1318
48.4988;17.447;4077.61;-42.2982;-5.48888;-39.4017
45.2778;17.2567;4099.2;-41.3235;-5.84231;-39.5625
48.7014;17.2245;4101.91;-41.5034;-5.51304;-39.6332
46.702;16.8938;4136.78;-40.2599;-5.62664;-39.9537
48.8309;17.4497;4077;-42.0491;-5.8096;-39.359
50.4002;16.9398;4130.87;-40.9039;-5.08361;-39.9746
50.9231;16.7364;4151.28;-40.4107;-4.84953;-40.2045
51.5691;16.3822;4185.02;-39.6316;-4.37519;-40.6021
53.4323;17.0796;4115.17;-41.3571;-5.14925;-39.8221
55.0706;17.435;4077.57;-42.2111;-5.58125;-39.3971
55.0929;17.6079;4058.4;-42.5507;-5.89633;-39.172
55.9966;17.4257;4078.59;-42.1268;-5.64412;-39.3988
53.8634;17.5377;4067.01;-42.1466;-6.06897;-39.2305
53.2836;17.612;4058.57;-42.2172;-6.30189;-39.123
51.1037;17.5942;4060.76;-41.8612;-6.65442;-39.1048
48.974;16.7042;4154.42;-39.4358;-5.8739;-40.1025
46.8635;16.8282;4142.65;-39.4584;-6.33533;-39.9296
45.5005;16.8299;4143.45;-39.2206;-6.59878;-39.8991
42.484;15.8501;4238.26;-36.0651;-6.30343;-40.8092
44.2182;16.4047;4185.71;-37.8658;-6.45664;-40.3128
42.2018;15.9809;4225.48;-36.7258;-6.08263;-40.7285
41.2985;15.6035;4259.32;-35.5246;-5.97122;-41.0499
44.2011;16.3014;4195.64;-37.7667;-6.15217;-40.4423
44.1698;15.9764;4226.4;-36.8894;-5.8579;-40.7604
46.9425;16.0042;4222.97;-37.2188;-5.61053;-40.7676
49.4157;16.7091;4155.41;-39.1792;-6.15614;-40.0647
46.8951;16.1424;4210.79;-37.3786;-5.96064;-40.6042
47.3907;16.6751;4159.42;-39.0153;-6.19388;-40.094
48.0876;15.9464;4227.8;-37.327;-5.26723;-40.8619
50.235;16.6101;4164.95;-39.152;-5.79272;-40.2022
48.2474;16.7729;4149.07;-39.2436;-6.34008;-39.9825
46.0954;16.3731;4187.53;-38.1562;-6.02041;-40.3926
45.5165;16.1051;4213.37;-37.3171;-5.90896;-40.6431
47.8247;16.0989;4215.24;-37.24;-5.93627;-40.6445
48.6395;16.1574;4210.05;-37.2027;-6.20854;-40.5594
47.31;16.0669;4219.23;-36.8767;-6.20313;-40.6388
50.9534;16.249;4202.27;-37.8147;-5.83486;-40.5264
48.6349;16.3277;4196.57;-37.5157;-6.45466;-40.3824
46.0971;16.4663;4183.82;-37.5358;-6.98214;-40.1986
43.1084;15.631;4263.1;-34.5431;-7.04191;-40.8947
40.096;15.5603;4269.09;-34.1542;-7.21773;-40.9302
40.9319;16.0649;4223.54;-35.4481;-7.75989;-40.4653
39.525;16.1608;4215.99;-35.3398;-8.24494;-40.3358
36.1039;15.6673;4259.82;-33.4492;-8.48469;-40.7131
38.7255;16.3416;4196.35;-35.7663;-8.56388;-40.1476
41.7575;16.477;4183.08;-36.2043;-8.61174;-40.0215
40.8776;16.3601;4193.94;-35.933;-8.46054;-40.1397
37.3159;16.408;4190.35;-35.7223;-8.88399;-40.0604
37.3421;16.4878;4183.24;-36.0573;-8.79832;-39.9979
37.2913;16.2748;4204.69;-35.5364;-8.50126;-40.2139
37.4939;15.7347;4253.69;-33.7291;-8.43498;-40.6647
37.577;14.8252;4325.87;-31.4561;-7.55095;-41.4209
35.4184;14.8448;4325.26;-31.5627;-7.47493;-41.417
32.927;13.9787;4403.16;-27.6896;-8.11546;-41.8517
34.212;14.9029;4340.28;-30.3562;-8.50051;-41.2517
-0.955572;10.0142;4588.37;-3.42081;-22.4947;-43.3762
-10.6904;11.2054;4540.6;0.324949;-30.8733;-44.7593
-20.1824;11.7917;4508.51;0.371327;-33.003;-45.1991
-18.6504;11.1899;4537.37;-0.00238597;-30.5703;-44.7065
-6.76947;-1.56135;4467.61;2.01771;15.0694;-44.3836
-32.7278;14.0769;4531.84;0.145199;-36.1826;-44.7681
-29.9289;13.6182;4562.21;0.0322489;-34.387;-44.3332
-34.0849;13.6604;4557.38;1.80613;-36.3823;-45.0967
-33.3106;13.4897;4568.28;2.75307;-36.7104;-45.3268
-37.5284;13.582;4563.24;2.54265;-36.8083;-45.3176
-44.9592;14.3617;4508.81;4.41526;-41.2327;-47.0422
-43.4344;14.148;4528.22;2.25493;-38.4557;-45.7182
-53.4199;14.5227;4496.63;5.07615;-42.3342;-47.5809
-55.656;14.6164;4487.65;6.06912;-43.4922;-48.2574
-63.9322;14.8292;4472.47;5.47055;-43.6669;-48.1903
-66.558;14.9502;4463.42;5.24593;-43.8673;-48.2165
-76.2259;14.9965;4463.88;3.29124;-42.3183;-47.1788
-78.5046;14.4936;4504.43;2.43899;-39.7975;-46.163
-64.188;-0.899417;4477.52;-1.00714;20.567;-45.7602
-87.2597;16.5603;4516.44;1.80016;-42.1817;-45.7491
-92.3077;16.6812;4503.17;2.78628;-43.5298;-46.4493
-89.806;16.4931;4515.11;4.67643;-44.5454;-47.2878
-70.805;0.333445;4548.37;-2.65454;18.8772;-45.6885
-70.5821;-1.77013;4433.02;5.01103;17.7574;-42.9434
-87.3853;15.6928;4619.53;-4.16505;-31.9269;-42.0338
-92.4586;15.6289;4621.97;-3.23022;-32.7677;-42.3155
-75.4515;-2.12051;4452.19;5.84195;11.1752;-42.8979
-90.253;10.9005;4634.52;-2.57776;-23.5184;-42.9149
-88.4483;11.0367;4650.02;-1.24718;-24.9223;-42.9407
-91.4768;11.0051;4660.26;-1.27873;-24.4714;-42.7985
-78.9658;10.1057;4657.8;-17.3438;-2.71518;-43.5306
-97.6991;11.652;4628.92;-4.22641;-23.5784;-42.5611
-111.226;12.8833;4568.13;0.279172;-33.1988;-44.3723
-118.92;13.2946;4548.86;-0.630043;-33.6163;-44.2884
-127.301;13.0823;4512.34;2.6256;-37.2245;-46.1048
-137.384;13.8973;4450.25;6.98339;-43.7576;-49.272
-137.899;13.5001;4483;4.65005;-40.4908;-47.5042
-141.826;13.4957;4483.57;4.83923;-40.6332;-47.5894
-142.336;13.6369;4470.94;6.35156;-42.4076;-48.5739
-148.174;13.7152;4469.54;3.8067;-40.4276;-47.3104
-147.554;13.2252;4503.65;2.93646;-37.9822;-46.379
-151.408;13.1072;4512.64;2.34996;-36.9947;-45.9899
-136.158;-0.776098;4499.2;-1.7865;15.0595;-45.9062
-157.278;13.8677;4491.1;1.9082;-38.415;-46.127
-164.551;13.8907;4487.26;3.62921;-40.103;-46.985
-171.99;13.6333;4493.76;1.46722;-37.4407;-45.9069
-158.168;-3.36725;4361.18;4.75933;15.764;-44.3208
-156.347;-3.57294;4356.5;6.91462;13.8574;-43.3294
-172.997;12.2085;4556.86;-6.06399;-24.8199;-42.9549
-177.507;11.9544;4568.97;-6.0374;-23.8938;-42.9048
-182.4;12.1474;4559.62;-6.6109;-23.9519;-42.8508
-169.489;-5.30414;4237.16;10.0767;15.9656;-42.61
-196.098;12.559;4534.46;-6.55125;-25.7276;-42.9976
-205.088;12.7451;4523.68;-4.6059;-28.6493;-43.5147
-208.114;12.6689;4527.71;-3.94133;-29.1093;-43.6593
-205.838;12.4315;4539.52;-11.32;-19.6369;-42.3437
-202.44;11.5185;4581.06;-10.2149;-17.4843;-42.5134
-209.719;12.0134;4561.54;-6.80553;-23.3609;-42.8461
-210.442;11.1122;4598.17;-9.33206;-16.9786;-42.5937
-211.54;13.2132;4630.96;-8.53379;-21.2761;-41.6548
-209.52;13.4354;4617.59;-13.4981;-16.098;-41.3561
-214.582;14.2495;4571.51;-17.4314;-14.6025;-41.1082
-232.302;13.7322;4602.95;-6.53147;-25.7838;-42.0658
-231.738;13.7111;4603.95;-6.30373;-25.9781;-42.106
-228.965;13.1809;4629.54;-10.5858;-18.7171;-41.5079
-235.476;13.2475;4627.37;-7.12323;-23.1969;-41.8646
-213.605;-4.64535;4264.72;12.4852;15.0957;-40.6799
-236.495;12.9736;4642.71;-8.53367;-20.2969;-41.6493
-245.71;13.459;4619.58;-5.62718;-25.7032;-42.15
-252.388;12.9661;4643.34;-5.16942;-24.3507;-42.1029
-256.871;13.5473;4614.8;-8.86886;-22.1401;-41.6502
-257.295;13.4134;4621.16;-10.9384;-19.0683;-41.4586
-257.788;13.1708;4633.77;-11.7105;-17.1005;-41.45
-264.556;13.6658;4608.09;-13.6334;-16.737;-41.3074
-262.421;14.5536;4564.34;-18.0271;-14.6905;-40.976
-248.854;16.8799;4400.06;-27.3493;-12.9175;-39.8041
-247.455;17.0428;4391.22;-28.0195;-12.6331;-39.7032
-248.276;17.831;4321.24;-30.5092;-12.9761;-39.1048
-243.743;18.5808;4243.55;-33.5552;-12.6259;-38.4777
-255.818;17.5166;4349.55;-30.1688;-12.025;-39.3983
-271.459;15.9484;4486.57;-24.6141;-11.8457;-40.4104
-274.197;16.1066;4475.71;-25.7262;-11.114;-40.3708
-286.551;13.8863;4571.7;-20.2412;-10.3749;-41.5518
-300.87;14.7688;4660.07;-12.7215;-18.2004;-40.5248
-298.69;14.1182;4689.17;-14.1489;-13.8486;-40.708
-298.6;14.977;4654.41;-16.1849;-14.4412;-40.4126
-221.224;-11.7639;3467.83;-65.9335;25.4102;-90.1007
-222.226;-12.4157;3429.78;-67.3438;25.737;-92.4088
-224.908;-12.6164;3417.46;-67.6661;25.832;-93.0745
-231.022;-12.5112;3424.7;-67.0335;25.8314;-92.4989
-233.361;-13.028;3391.2;-68.185;26.0262;-94.3838
-236.199;-12.8042;3406.39;-67.4492;25.9773;-93.4477
-241.454;-13.0985;3388.08;-67.3758;26.1806;-94.1697
-242.18;-13.9013;3331.43;-68.4888;26.5213;-96.8342
-243.045;-14.4757;3285.41;-69.961;26.5678;-99.124
-244.81;-14.5016;3283.2;-70.0363;26.565;-99.2324
-243.715;-15.3689;3206.26;-72.2603;26.4506;-102.775
-245.842;-15.5655;3187.48;-72.7625;26.3928;-103.591
-248.834;-15.6031;3184.08;-72.6701;26.4342;-103.655
-253.178;-15.3151;3211.75;-71.7498;26.5611;-102.369
-0.955572;10.0142;4588.37;-3.42081;-22.4947;-43.3762
-10.6904;11.2054;4540.6;0.324949;-30.8733;-44.7593
-20.1824;11.7917;4508.51;0.371327;-33.003;-45.1991
-18.6504;11.1899;4537.37;-0.00238597;-30.5703;-44.7065
-6.76947;-1.56135;4467.61;2.01771;15.0694;-44.3836
-32.7278;14.0769;4531.84;0.145199;-36.1826;-44.7681
-29.9289;13.6182;4562.21;0.0322489;-34.387;-44.3332
-34.0849;13.6604;4557.38;1.80613;-36.3823;-45.0967
-33.3106;13.4897;4568.28;2.75307;-36.7104;-45.3268
-37.5284;13.582;4563.24;2.54265;-36.8083;-45.3176
-44.9592;14.3617;4508.81;4.41526;-41.2327;-47.0422
-43.4344;14.148;4528.22;2.25493;-38.4557;-45.7182
-53.4199;14.5227;4496.63;5.07615;-42.3342;-47.5809
-55.656;14.6164;4487.65;6.06912;-43.4922;-48.2574
-63.9322;14.8292;4472.47;5.47055;-43.6669;-48.1903
-66.558;14.9502;4463.42;5.24593;-43.8673;-48.2165
-76.2259;14.9965;4463.88;3.29124;-42.3183;-47.1788
-78.5046;14.4936;4504.43;2.43899;-39.7975;-46.163
-64.188;-0.899417;4477.52;-1.00714;20.567;-45.7602
-87.2597;16.5603;4516.44;1.80016;-42.1817;-45.7491
-92.3077;16.6812;4503.17;2.78628;-43.5298;-46.4493
-89.806;16.4931;4515.11;4.67643;-44.5454;-47.2878
-70.805;0.333445;4548.37;-2.65454;18.8772;-45.6885
-70.5821;-1.77013;4433.02;5.01103;17.7574;-42.9434
-87.3853;15.6928;4619.53;-4.16505;-31.9269;-42.0338
-92.4586;15.6289;4621.97;-3.23022;-32.7677;-42.3155
-75.4515;-2.12051;4452.19;5.84195;11.1752;-42.8979
-90.253;10.9005;4634.52;-2.57776;-23.5184;-42.9149
-88.4483;11.0367;4650.02;-1.24718;-24.9223;-42.9407
-91.4768;11.0051;4660.26;-1.27873;-24.4714;-42.7985
-78.9658;10.1057;4657.8;-17.3438;-2.71518;-43.5306
-97.6991;11.652;4628.92;-4.22641;-23.5784;-42.5611
-111.226;12.8833;4568.13;0.279172;-33.1988;-44.3723
-118.92;13.2946;4548.86;-0.630043;-33.6163;-44.2884
-127.301;13.0823;4512.34;2.6256;-37.2245;-46.1048
-137.384;13.8973;4450.25;6.98339;-43.7576;-49.272
-137.899;13.5001;4483;4.65005;-40.4908;-47.5042
-141.826;13.4957;4483.57;4.83923;-40.6332;-47.5894
-142.336;13.6369;4470.94;6.35156;-42.4076;-48.5739
-148.174;13.7152;4469.54;3.8067;-40.4276;-47.3104
-147.554;13.2252;4503.65;2.93646;-37.9822;-46.379
-151.408;13.1072;4512.64;2.34996;-36.9947;-45.9899
-136.158;-0.776098;4499.2;-1.7865;15.0595;-45.9062
-157.278;13.8677;4491.1;1.9082;-38.415;-46.127
-164.551;13.8907;4487.26;3.62921;-40.103;-46.985
-171.99;13.6333;4493.76;1.46722;-37.4407;-45.9069
-158.168;-3.36725;4361.18;4.75933;15.764;-44.3208
-156.347;-3.57294;4356.5;6.91462;13.8574;-43.3294
-172.997;12.2085;4556.86;-6.06399;-24.8199;-42.9549
-177.507;11.9544;4568.97;-6.0374;-23.8938;-42.9048
-182.4;12.1474;4559.62;-6.6109;-23.9519;-42.8508
-169.489;-5.30414;4237.16;10.0767;15.9656;-42.61
-196.098;12.559;4534.46;-6.55125;-25.7276;-42.9976
-205.088;12.7451;4523.68;-4.6059;-28.6493;-43.5147
-208.114;12.6689;4527.71;-3.94133;-29.1093;-43.6593
-205.838;12.4315;4539.52;-11.32;-19.6369;-42.3437
-202.44;11.5185;4581.06;-10.2149;-17.4843;-42.5134
-209.719;12.0134;4561.54;-6.80553;-23.3609;-42.8461
-210.442;11.1122;4598.17;-9.33206;-16.9786;-42.5937
-211.54;13.2132;4630.96;-8.53379;-21.2761;-41.6548
-209.52;13.4354;4617.59;-13.4981;-16.098;-41.3561
-214.582;14.2495;4571.51;-17.4314;-14.6025;-41.1082
-232.302;13.7322;4602.95;-6.53147;-25.7838;-42.0658
-231.738;13.7111;4603.95;-6.30373;-25.9781;-42.106
-228.965;13.1809;4629.54;-10.5858;-18.7171;-41.5079
-235.476;13.2475;4627.37;-7.12323;-23.1969;-41.8646
-213.605;-4.64535;4264.72;12.4852;15.0957;-40.6799
-236.495;12.9736;4642.71;-8.53367;-20.2969;-41.6493
-245.71;13.459;4619.58;-5.62718;-25.7032;-42.15
-252.388;12.9661;4643.34;-5.16942;-24.3507;-42.1029
-256.871;13.5473;4614.8;-8.86886;-22.1401;-41.6502
-257.295;13.4134;4621.16;-10.9384;-19.0683;-41.4586
-257.788;13.1708;4633.77;-11.7105;-17.1005;-41.45
-264.556;13.6658;4608.09;-13.6334;-16.737;-41.3074
-262.421;14.5536;4564.34;-18.0271;-14.6905;-40.976
-248.854;16.8799;4400.06;-27.3493;-12.9175;-39.8041
-247.455;17.0428;4391.22;-28.0195;-12.6331;-39.7032
-248.276;17.831;4321.24;-30.5092;-12.9761;-39.1048
-243.743;18.5808;4243.55;-33.5552;-12.6259;-38.4777
-255.818;17.5166;4349.55;-30.1688;-12.025;-39.3983
-271.459;15.9484;4486.57;-24.6141;-11.8457;-40.4104
-274.197;16.1066;4475.71;-25.7262;-11.114;-40.3708
-286.551;13.8863;4571.7;-20.2412;-10.3749;-41.5518
-300.87;14.7688;4660.07;-12.7215;-18.2004;-40.5248
-298.69;14.1182;4689.17;-14.1489;-13.8486;-40.708
-298.6;14.977;4654.41;-16.1849;-14.4412;-40.4126
-221.224;-11.7639;3467.83;-65.9335;25.4102;-90.1007
-222.226;-12.4157;3429.78;-67.3438;25.737;-92.4088
-224.908;-12.6164;3417.46;-67.6661;25.832;-93.0745
-231.022;-12.5112;3424.7;-67.0335;25.8314;-92.4989
-233.361;-13.028;3391.2;-68.185;26.0262;-94.3838
-236.199;-12.8042;3406.39;-67.4492;25.9773;-93.4477
-241.454;-13.0985;3388.08;-67.3758;26.1806;-94.1697
-242.18;-13.9013;3331.43;-68.4888;26.5213;-96.8342
-243.045;-14.4757;3285.41;-69.961;26.5678;-99.124
-244.81;-14.5016;3283.2;-70.0363;26.565;-99.2324
-243.715;-15.3689;3206.26;-72.2603;26.4506;-102.775
-245.842;-15.5655;3187.48;-72.7625;26.3928;-103.591
-248.834;-15.6031;3184.08;-72.6701;26.4342;-103.655
-253.178;-15.3151;3211.75;-71.7498;26.5611;-102.369
-78.7189;-7.59781;2722.97;84.5314;-45.7429;-124.475
-82.5413;-29.7692;1282.48;-88.3003;5.05609;-142.317
-149.115;-28.9989;1048.9;-85.5537;6.21622;-146.583
-181.094;-29.8573;1338.74;-85.2627;9.56033;-140.522
-298.16;-29.942;2156.62;-78.2651;18.5561;-118.193
-285.848;-29.5383;1220.72;-82.0923;12.8086;-142.169
-318.442;-30.189;1490.83;-82.9817;13.2859;-136.533
-310.892;-29.7561;1284.31;-83.3273;11.6052;-141.135
-298.777;-29.7828;1284.75;-84.5734;10.0028;-141.449
-341.398;-29.7124;1260.72;-82.9556;11.9345;-141.514
-269.221;16.8827;785.845;106.549;6.91297;179.444
-372.81;13.7865;1091.99;109.419;0.278599;-175.61
-299.837;17.4993;716.71;105.729;10.3303;178.512
-271.422;18.3725;625.745;104.502;13.0924;177.096
-359.407;17.5995;693.508;105.519;9.70063;178.121
-390.574;17.326;715.359;105.856;7.11508;178.353
-594.793;15.1409;916.006;107.916;0.704446;-178.369
-739.172;13.1858;1101.62;110.521;8.57341;-174.352
-1377.76;2.30378;1957.25;110.396;-22.0841;-157.966
-828.671;-29.8727;1174.68;-67.0007;31.2452;-136.017
-794.296;-29.4848;1064.27;-67.3127;31.7666;-138.451
-711.754;-29.1469;992.708;-69.9399;29.0125;-141.42
-1738.76;-3.74106;2311.72;122.209;-6.60641;-150.818
-2301.67;-24.6062;3093.75;115.463;-32.2465;-114.85
-2008.21;-26.4938;2716.32;-45.3458;18.2252;-82.2251
-2049.75;-27.8596;2637.95;-49.1603;20.8858;-87.5687
-1912.38;-29.1772;2483.99;-57.0238;22.9647;-96.7778
-2167.66;-26.0319;2726.67;-51.7761;17.4209;-83.6341
-1864.2;-29.449;2403.24;-64.4777;21.7578;-102.472
-1915.33;-29.5242;2387.28;-65.2149;21.4894;-103.338
-2522.86;-29.6057;3068.66;142.757;-24.3171;-115.699
-2206.48;-29.4451;2553.32;-48.9814;23.8868;-91.8909
-1545.29;-31.3247;1647.24;-58.1106;34.3377;-121.039
-1697.3;-31.5751;1711.72;-53.0194;37.1992;-116.838
-2220.59;0.481839;2116.93;126.959;13.0231;-154.436
-1459.77;-30.3675;1379.49;-56.9293;39.2429;-126.377
-2231.8;2.25254;2063.19;127.826;18.6904;-154.537
-2475.79;-0.392497;2273.12;131.198;16.8812;-150.618
-2021.02;-30.9905;1913.35;-52.0496;35.8475;-113.178
-3176.99;-9.89698;2893.56;132.473;-3.61199;-142.316
-3553.56;-19.0525;3275.02;137.674;-12.5897;-130.746
-3773.31;-23.7424;3452.98;138.465;-19.1054;-124.744
-3932.84;-30.4861;3608.56;125.021;-35.4013;-110.054
-3967.32;-24.5548;3619.75;134.704;-23.8414;-125.18
-4052.62;-23.8315;3682.05;143.228;-16.1327;-126.664
-4559.98;-27.0932;4146.9;145.617;-17.7276;-130.772
-4999.18;-32.1515;4547.75;144.01;-27.0937;-129.38
-4855.15;-37.1844;4503.43;144.195;-33.3311;-117.196
-4965.76;-41.0203;4610.71;128.123;-45.0601;-104.051
-5402.46;-38.7907;4967.68;143.932;-33.3375;-122.129
