6.41119;0.0399597;0.0135107;0.0396571;-0.273911;0.0187033;0.0230228;0.00380551;0.00250018;0.00188951
6.42118;0.030724;-0.0108174;0.0123119;-0.289918;0.0277154;0.0200584;-0.000924463;-0.00243517;-0.00273717
6.43117;0.0304435;-0.0132032;0.0667992;-0.31061;0.0376705;0.0184479;-2.80765e-05;-0.000238741;0.00545221
6.44119;0.0799277;0.00380008;0.0813223;-0.326713;0.0303767;0.0157803;0.00493763;0.00169662;0.00144915
6.45122;0.0523868;-0.0117762;0.0772514;-0.336585;0.0300864;0.0134285;-0.00274726;-0.00155376;-0.000406084
6.46118;0.0561258;-0.0101993;0.0597065;-0.346974;0.0377414;0.0142571;0.000375306;0.000158285;-0.00176112
6.47123;0.0470223;-0.0152476;0.0769279;-0.376069;0.0389278;0.0187667;-0.000905947;-0.000502393;0.00171382
6.4812;0.0732359;-0.00438393;0.0681396;-0.387149;0.0359989;0.0178174;0.00262826;0.00108922;-0.000881142
6.49116;-0.0091353;-0.103439;-0.103075;-0.379935;-0.0088017;0.000468845;-0.00827049;-0.00994561;-0.0171908
6.50113;-0.180742;-0.235143;-0.226406;-0.400011;-0.0106109;-0.00223663;-0.0172192;-0.0132154;-0.0123752
6.5112;-0.222224;-0.261049;-0.236899;-0.421891;-0.00771775;0.00153565;-0.00411965;-0.00257276;-0.00104206
6.52117;-0.222262;-0.269097;-0.259062;-0.446372;-0.0112774;0.00422588;-3.81517e-06;-0.000806974;-0.00222247
6.53114;-0.253938;-0.292391;-0.28789;-0.47638;-0.0114109;0.0117321;-0.00317507;-0.00233488;-0.00288951
6.54119;-0.267327;-0.306419;-0.315344;-0.480114;-0.0043648;0.00978005;-0.00133242;-0.00139601;-0.00273205
6.55123;-0.293662;-0.340354;-0.346286;-0.506798;-0.0191576;0.0136534;-0.00262446;-0.00338181;-0.00308363
6.56117;-0.289627;-0.34013;-0.296791;-0.540332;0.00476705;0.0186796;0.000406007;2.24808e-05;0.00497976
6.57117;-0.250449;-0.335044;-0.292862;-0.564224;-0.00577674;0.0196168;0.00391728;0.000508588;0.000392862
6.58121;-0.273334;-0.347491;-0.284525;-0.565274;0.0131271;0.0231163;-0.00227862;-0.00123937;0.000830129
6.59117;-0.248121;-0.339301;-0.250861;-0.587954;0.00156062;0.0300409;0.00253107;0.000822252;0.00337953
6.60119;-0.24541;-0.346974;-0.295061;-0.582721;-0.0138259;0.0315385;0.000270729;-0.000766105;-0.00441317
6.61117;-0.309477;-0.385101;-0.311442;-0.599634;-0.0154086;0.0358839;-0.00642025;-0.00382077;-0.0016416
6.62124;-0.307245;-0.396076;-0.350853;-0.59138;-0.0283779;0.0313024;0.000221563;-0.00108945;-0.00391213
6.6312;-0.377661;-0.453032;-0.410572;-0.590007;-0.0425003;0.0294472;-0.00706816;-0.00571716;-0.00599452
6.64118;-0.399236;-0.457057;-0.385022;-0.604063;-0.036229;0.0319146;-0.00216319;-0.000403498;0.00256178
6.6512;-0.342945;-0.40809;-0.313672;-0.619113;-0.0175984;0.0399439;0.00561425;0.00488374;0.00711621
6.66121;-0.29328;-0.373303;-0.268484;-0.643588;-0.0247675;0.0421173;0.00496315;0.00347641;0.00451567
6.67122;-0.254741;-0.319121;-0.196682;-0.653783;-0.015583;0.0455104;0.00385092;0.00541398;0.00717467
6.6812;-0.197148;-0.276132;-0.178237;-0.652991;-0.00122966;0.0429437;0.00577056;0.00430739;0.0018482
6.69124;-0.204877;-0.277746;-0.192451;-0.670928;-0.0196101;0.0478413;-0.000769782;-0.000160804;-0.0014157
6.70132;-0.223883;-0.278769;-0.237728;-0.66358;-0.0217941;0.0461042;-0.00188526;-0.000101478;-0.00449135
6.71136;-0.277141;-0.315789;-0.32881;-0.659774;-0.0434176;0.0479468;-0.00530401;-0.00368682;-0.0090709
6.72128;-0.250293;-0.243467;-0.115865;-0.708762;0.00960689;0.0654958;0.00270816;0.00729517;0.0214799
6.73128;0.0071956;-0.061589;0.0277528;-0.70962;0.00561276;0.0652862;0.0257266;0.0181721;0.0143494
6.74122;0.0139521;-0.0503756;0.0455741;-0.717149;0.0170208;0.0640856;0.0006798;0.00112823;0.00179309
6.75124;0.0373366;-0.0325411;0.0523334;-0.717547;0.00541193;0.0618338;0.00233552;0.00178121;0.000675076
6.7612;0.0240061;-0.0428582;0.0333685;-0.717391;0.0097068;0.0559268;-0.00133716;-0.00103489;-0.00190233
6.77133;0.0321341;-0.0218758;0.101857;-0.727297;0.0112373;0.0539802;0.000802918;0.00207272;0.00676554
6.78124;0.127682;0.0537252;0.201382;-0.742437;0.0372905;0.0506471;0.00963531;0.00762384;0.0100364
6.79127;0.187965;0.102029;0.267573;-0.743491;0.0401852;0.0543949;0.00601485;0.00481952;0.00660434
6.80126;0.230806;0.134557;0.307236;-0.728288;0.0391245;0.0518795;0.00428834;0.0032561;0.00397028
6.81124;0.267649;0.162865;0.369006;-0.715412;0.0493903;0.0537736;0.00369225;0.00283684;0.00619019
6.82127;0.341646;0.223833;0.463153;-0.683885;0.0711089;0.0539488;0.00737511;0.00607663;0.00938351
6.83129;0.408731;0.269693;0.508169;-0.636495;0.069867;0.0537197;0.0066941;0.00457614;0.00449187
6.84129;0.417949;0.270925;0.500238;-0.577195;0.0634091;0.0456886;0.000921747;0.000123197;-0.00079301
6.85129;0.401428;0.252529;0.482871;-0.540303;0.0562048;0.0425639;-0.00165142;-0.00183889;-0.00173598
6.86129;0.428667;0.2951;0.579723;-0.505667;0.0828833;0.0442129;0.00272563;0.00425981;0.00969138
6.8713;0.506555;0.335607;0.585904;-0.447532;0.0719611;0.0301714;0.00777718;0.00404469;0.000617191
6.8813;0.461253;0.325109;0.56592;-0.401489;0.0720623;0.0237755;-0.00453335;-0.0010505;-0.00199977
6.89124;0.49814;0.387557;0.666609;-0.377593;0.0841759;0.02021;0.00370916;0.00627935;0.0101246
6.90125;0.610115;0.469936;0.721078;-0.329414;0.0899396;0.00482736;0.0111831;0.00822736;0.00543989
6.91129;0.613494;0.469166;0.722446;-0.293393;0.0782547;-0.01097;0.000336607;-7.67602e-05;0.000136341
6.92129;0.648697;0.504673;0.811921;-0.267638;0.10807;-0.0211827;0.00351969;0.00355012;0.00894593
6.93128;0.730324;0.5499;0.859727;-0.244551;0.103355;-0.0337254;0.00817292;0.00452827;0.00478654
6.94128;0.747445;0.578788;0.924494;-0.226644;0.111313;-0.0348106;0.00171184;0.00288837;0.0064758
6.95127;0.833343;0.657748;1.02021;-0.199321;0.135932;-0.0400743;0.00860174;0.00790706;0.00958467
6.96128;0.912609;0.721698;1.08595;-0.190073;0.148206;-0.0418863;0.00792047;0.00639004;0.00656914
6.97127;0.972748;0.779536;1.17088;-0.190353;0.149064;-0.0457327;0.00601505;0.00578484;0.00849418
6.98129;1.04506;0.836245;1.22385;-0.179169;0.150581;-0.0523033;0.00722081;0.00566298;0.00528983
6.9913;1.06828;0.857811;1.25593;-0.184211;0.163266;-0.0605436;0.00231889;0.00215371;0.00320345
7.0013;1.10809;0.897199;1.33395;-0.199892;0.170213;-0.0613019;0.00398242;0.00393999;0.00780495
7.0113;1.17739;0.958778;1.39639;-0.213443;0.176411;-0.0629511;0.0069293;0.00615688;0.00624278
7.0213;1.20412;0.990508;1.42576;-0.229759;0.181295;-0.0629604;0.0026726;0.0031727;0.00293637
7.0313;1.22649;1.01974;1.44919;-0.239288;0.179077;-0.059031;0.0022374;0.00292459;0.00234431
7.04129;1.24265;1.04107;1.44877;-0.245375;0.176097;-0.0614163;0.00161756;0.00213483;-4.18076e-05
7.05131;1.25268;1.04742;1.48611;-0.259951;0.192902;-0.0634399;0.00100055;0.000633289;0.00372454
7.06134;1.31556;1.08514;1.56015;-0.280346;0.20603;-0.0668649;0.00627251;0.00376285;0.00738633
7.07135;1.35928;1.10746;1.6033;-0.304052;0.21298;-0.0674253;0.00436901;0.00223004;0.00431144
7.08136;1.38906;1.12734;1.65765;-0.329824;0.225123;-0.0673598;0.00297434;0.0019852;0.00542845
7.09133;1.43784;1.15452;1.68668;-0.338403;0.229363;-0.0714556;0.0048932;0.00272636;0.00291193
7.10133;1.44709;1.15559;1.70562;-0.377373;0.241355;-0.0673257;0.000923971;0.000106792;0.00189221
7.11135;1.47911;1.17922;1.75735;-0.42272;0.231951;-0.0597048;0.00319831;0.00236116;0.00516721
7.12135;1.4963;1.17676;1.72335;-0.447454;0.213519;-0.0614976;0.00171844;-0.000246285;-0.00339806
7.13136;1.45301;1.15916;1.74596;-0.498222;0.237468;-0.0551436;-0.0043231;-0.00175776;0.00225775
7.14136;1.46708;1.15307;1.66453;-0.525863;0.222181;-0.0492178;0.00140724;-0.000609153;-0.00814742
7.15135;1.33993;1.07084;1.57084;-0.580347;0.19912;-0.0404767;-0.0127215;-0.00822791;-0.00937368
7.16134;1.31503;1.06358;1.55066;-0.625887;0.20296;-0.0296887;-0.00249404;-0.000726937;-0.00202193
7.17138;1.2743;1.02538;1.45528;-0.685776;0.171196;-0.0180936;-0.00405638;-0.00380318;-0.00949721
7.18139;1.18532;0.980564;1.40235;-0.754782;0.183131;-0.00497626;-0.00889136;-0.00447911;-0.00528928
7.19138;1.15987;0.958821;1.32843;-0.821075;0.164867;0.00419412;-0.00254621;-0.00217487;-0.00739435
7.20136;1.10197;0.934118;1.32986;-0.915909;0.168447;0.0279487;-0.00580286;-0.0024757;0.000143573
7.21138;1.13588;0.961985;1.32131;-0.986998;0.156919;0.0394566;0.00338552;0.00278163;-0.000853979
7.22137;1.11002;0.948912;1.33042;-1.06523;0.178269;0.0592494;-0.00258748;-0.00130795;0.000911237
7.23146;1.15089;0.973859;1.3765;-1.14402;0.188814;0.0744536;0.00405171;0.00247297;0.00456871
7.24141;1.16045;0.977516;1.36194;-1.20209;0.182437;0.0887202;0.000959928;0.000367507;-0.00146305
7.25142;1.11778;0.941024;1.31347;-1.23838;0.184168;0.0961672;-0.00426536;-0.00364807;-0.00484592
7.2614;1.10096;0.931863;1.33413;-1.30188;0.186269;0.107281;-0.00168578;-0.000917989;0.00207093
7.27141;1.14699;0.966874;1.37808;-1.34468;0.193718;0.113535;0.00459643;0.00349613;0.00438824
7.28142;1.1698;0.974093;1.39574;-1.37773;0.189068;0.114235;0.00227883;0.000721206;0.00176399
7.2914;1.18532;0.98062;1.41611;-1.42811;0.204202;0.115184;0.00155542;0.000654064;0.00204212
7.30141;1.19791;0.974859;1.41985;-1.46073;0.205376;0.111747;0.00125807;-0.000575731;0.000372835
7.31144;1.20512;0.97435;1.44671;-1.50085;0.215299;0.108967;0.000718608;-5.07076e-05;0.00267655
7.32146;1.2313;0.986216;1.46432;-1.53094;0.210654;0.103897;0.00261293;0.00118416;0.00175751
7.33145;1.25533;1.0183;1.53946;-1.58444;0.224201;0.107258;0.00240568;0.00321231;0.0075224
7.34142;1.34666;1.09087;1.61042;-1.6285;0.220262;0.106412;0.00916507;0.00728209;0.00712036
7.35146;1.39186;1.11591;1.65398;-1.68332;0.248944;0.105174;0.0044995;0.00249286;0.00433663
7.36149;1.44022;1.14839;1.70332;-1.72731;0.265016;0.104297;0.00482202;0.00323895;0.00492005
7.37151;1.47659;1.16861;1.76557;-1.7948;0.257777;0.102456;0.00363091;0.00201829;0.00621501
7.38146;1.5397;1.22241;1.83561;-1.83668;0.278235;0.096409;0.00634165;0.00540525;0.00703738
7.39145;1.57119;1.25235;1.87734;-1.88177;0.280317;0.0961116;0.00315158;0.00299715;0.00417658
7.40146;1.60657;1.3015;1.91449;-1.91378;0.287325;0.10017;0.00353595;0.00491311;0.00371305
7.41146;1.64641;1.34176;1.97742;-1.95618;0.288463;0.10512;0.00398418;0.00402531;0.006293
7.4215;1.71193;1.38591;2.01834;-1.97933;0.301788;0.105987;0.00652343;0.00439541;0.00407398
7.43148;1.69072;1.34828;1.94872;-1.9878;0.274789;0.10133;-0.00212661;-0.00377146;-0.00697907
7.44153;1.63148;1.30641;1.95363;-2.01633;0.28564;0.103808;-0.00589051;-0.00416416;0.000488722
7.45152;1.67768;1.335;1.99907;-2.02955;0.297669;0.103826;0.00462491;0.00286259;0.00454921
7.46147;1.70872;1.37013;2.05654;-2.04952;0.30353;0.110102;0.00311973;0.00353035;0.00577537
7.47151;1.74523;1.39779;2.05038;-2.0492;0.298863;0.109223;0.00363775;0.00275644;-0.000613166
7.4815;1.74167;1.41971;2.10637;-2.07482;0.322055;0.115565;-0.000355986;0.00219353;0.00560314
7.49149;1.80328;1.44882;2.07913;-2.05806;0.313597;0.105944;0.00616412;0.00291221;-0.00272611
7.50151;1.74433;1.40566;2.0804;-2.07736;0.307055;0.106315;-0.00588736;-0.00430998;0.000127389
7.51151;1.78765;1.43767;2.1164;-2.07552;0.318297;0.100954;0.00433054;0.00319973;0.00359856
7.52151;1.7958;1.45412;2.15309;-2.08244;0.324171;0.0966635;0.000814877;0.00164457;0.00366755
7.53153;1.82094;1.48475;2.14134;-2.07214;0.313181;0.0964329;0.00250908;0.00305692;-0.00117272
7.54159;1.79976;1.48855;2.14515;-2.07373;0.310492;0.0952754;-0.00210545;0.000378598;0.000378315
7.5515;1.82452;1.50833;2.12306;-2.06871;0.296595;0.0931748;0.00249849;0.00199545;-0.00222857
7.5615;1.7959;1.49069;2.11602;-2.08183;0.303038;0.0915151;-0.00286277;-0.0017646;-0.000704508
7.57156;1.81909;1.50556;2.13957;-2.08386;0.316581;0.0880384;0.00230453;0.00147805;0.0023417
7.58153;1.83091;1.51222;2.15635;-2.09513;0.304749;0.0891267;0.00118486;0.000667256;0.00168176
7.59151;1.83983;1.52253;2.17442;-2.1085;0.318955;0.0878247;0.000894367;0.00103398;0.00181101
7.60153;1.85376;1.54325;2.19305;-2.10918;0.317388;0.0876152;0.00139057;0.00206834;0.00186048
7.61155;1.86753;1.56108;2.20454;-2.1204;0.306667;0.0897125;0.00137482;0.00177939;0.00114646
7.62155;1.87545;1.56975;2.1891;-2.12527;0.319771;0.0940119;0.000791697;0.000866393;-0.00154413
7.63156;1.86279;1.55779;2.19227;-2.15306;0.325266;0.0944087;-0.00126517;-0.00119448;0.000316518
7.64153;1.88201;1.57157;2.20235;-2.16203;0.331823;0.0944931;0.00192711;0.00138174;0.00101138
7.65154;1.86376;1.54553;2.1672;-2.1749;0.311933;0.0929834;-0.00182296;-0.00260159;-0.00351237
7.6616;1.83905;1.5302;2.17978;-2.20306;0.324032;0.100538;-0.00245756;-0.00152522;0.00125154
7.67155;1.86335;1.55039;2.18728;-2.20345;0.321739;0.100846;0.00244019;0.0020279;0.000753246
7.68154;1.86369;1.5578;2.21349;-2.21888;0.315981;0.107522;3.49306e-05;0.00074243;0.00262516
7.69161;1.89768;1.57367;2.20714;-2.21839;0.325305;0.107263;0.00337259;0.00157465;-0.000630576
7.70158;1.87347;1.55284;2.19618;-2.22301;0.317646;0.106383;-0.00243091;-0.0020909;-0.00110037
7.71158;1.89491;1.5695;2.25235;-2.25586;0.340007;0.116906;0.00214318;0.00166534;0.00561597
7.72158;1.93354;1.58262;2.23715;-2.24584;0.337338;0.112853;0.00386073;0.00131122;-0.00151882
7.73162;1.87633;1.53429;2.19143;-2.24589;0.320463;0.113339;-0.00570395;-0.00481793;-0.0045578
7.74162;1.84113;1.50287;2.13971;-2.24236;0.315694;0.113963;-0.00351818;-0.00314008;-0.00516864
7.75158;1.79261;1.47416;2.09144;-2.21684;0.310993;0.106734;-0.00487018;-0.00288289;-0.00484639
7.76162;1.78881;1.47881;2.12384;-2.21818;0.33589;0.113128;-0.000379143;0.000463115;0.00322787
7.77159;1.83022;1.49936;2.13682;-2.22072;0.308695;0.113878;0.00415563;0.00206219;0.00130263
7.78163;1.8234;1.50801;2.14502;-2.20918;0.322807;0.112001;-0.000679195;0.000861858;0.000816189
7.79161;1.82538;1.49572;2.12181;-2.19918;0.326503;0.108429;0.000198839;-0.00123206;-0.00232724
7.80165;1.80599;1.48679;2.14331;-2.21425;0.317451;0.111632;-0.0019311;-0.00088941;0.00214095
7.81163;1.83147;1.51025;2.14876;-2.1906;0.30482;0.103137;0.00255285;0.00235059;0.000546705
7.82164;1.82992;1.52228;2.19213;-2.19543;0.319679;0.102949;-0.000154308;0.00120183;0.00433419
7.83166;1.86791;1.54985;2.16706;-2.16353;0.304569;0.096324;0.00378915;0.0027504;-0.00250002
7.84162;1.81676;1.52524;2.13786;-2.16472;0.315729;0.0944673;-0.0051351;-0.00247007;-0.00293156
7.85163;1.83513;1.53789;2.16622;-2.16928;0.315658;0.0944529;0.00183587;0.00126383;0.00283349
7.86165;1.85206;1.54512;2.16512;-2.16627;0.306521;0.0890404;0.00168945;0.000721847;-0.000108913
7.87171;1.83117;1.5369;2.15906;-2.15975;0.307409;0.086037;-0.00207694;-0.00081736;-0.000603253
7.88167;1.83187;1.53431;2.14796;-2.14353;0.316418;0.0831375;6.9959e-05;-0.000260414;-0.00111379
7.89168;1.81755;1.52279;2.13095;-2.14892;0.307427;0.0825418;-0.00142984;-0.00115086;-0.00169946
7.90164;1.83403;1.55606;2.20382;-2.15779;0.318406;0.0853276;0.0016534;0.00333909;0.00731409
7.91165;1.90061;1.5947;2.20617;-2.15571;0.307303;0.0823551;0.00665362;0.00386123;0.000234839
7.92164;1.87107;1.58013;2.21302;-2.1653;0.314417;0.0842698;-0.00295823;-0.00145876;0.000686012
7.93165;1.88638;1.57512;2.176;-2.15131;0.305329;0.0790752;0.00152958;-0.000500485;-0.00369865
7.94168;1.8309;1.52852;2.14358;-2.15385;0.310047;0.0827729;-0.00552609;-0.00464171;-0.00322925
7.95167;1.829;1.51965;2.14612;-2.16564;0.301404;0.0837174;-0.000190204;-0.000887659;0.000255082
7.96168;1.82064;1.5213;2.14665;-2.17332;0.300003;0.0915804;-0.000835647;0.000164545;5.23061e-05
7.97169;1.83414;1.54539;2.16708;-2.1693;0.326124;0.0939159;0.00134855;0.00240628;0.00204088
7.98168;1.86395;1.55901;2.18119;-2.18099;0.328355;0.095856;0.00298373;0.00136383;0.00141239
7.99172;1.86201;1.54564;2.16878;-2.18933;0.318309;0.0966631;-0.000193852;-0.00133262;-0.0012359
8.00171;1.84954;1.54211;2.19057;-2.2097;0.322139;0.09717;-0.00124749;-0.000352551;0.00218096
8.01171;1.87168;1.55474;2.20466;-2.20758;0.31353;0.0984726;0.00221271;0.00126177;0.00140903
8.02169;1.85073;1.52906;2.15443;-2.20603;0.312207;0.0995814;-0.00210006;-0.0025738;-0.00503576
8.03174;1.81174;1.51675;2.15562;-2.20954;0.321839;0.104089;-0.00387553;-0.00122426;0.000119016
8.04171;1.84459;1.54107;2.17453;-2.21126;0.317701;0.103357;0.00329424;0.00243946;0.00189615
8.05174;1.84368;1.53363;2.15257;-2.21462;0.310931;0.105787;-9.00474e-05;-0.000741602;-0.00219007
8.06172;1.81831;1.51738;2.12687;-2.19522;0.309259;0.101642;-0.00254116;-0.00162771;-0.0025743
8.07177;1.81566;1.51455;2.1429;-2.21208;0.326245;0.106929;-0.000263793;-0.000281215;0.00159576
8.08174;1.83553;1.51579;2.15437;-2.22252;0.320201;0.105767;0.00199271;0.000123649;0.00115012
8.09173;1.8209;1.51423;2.11643;-2.20444;0.322069;0.102758;-0.00146496;-0.000155971;-0.00379795
8.10173;1.77958;1.48904;2.10773;-2.21355;0.31496;0.102427;-0.00413234;-0.00251983;-0.000869798
8.11175;1.82277;1.52777;2.16527;-2.22474;0.320878;0.101532;0.00431008;0.00386534;0.00574202
8.12177;1.86256;1.56608;2.18668;-2.21873;0.318349;0.100919;0.00396879;0.00382184;0.00213519
8.13181;1.85444;1.55181;2.16644;-2.23427;0.318235;0.101119;-0.000808875;-0.00142238;-0.00201619
8.14176;1.85218;1.54846;2.19245;-2.25059;0.312968;0.10091;-0.000227046;-0.000335846;0.00261355
8.15179;1.89092;1.58319;2.24922;-2.26812;0.331616;0.103032;0.00386352;0.00346345;0.00566197
8.16173;1.911;1.58528;2.22954;-2.26831;0.317648;0.0999441;0.0020187;0.000209893;-0.00197979
8.17182;1.89127;1.58622;2.26265;-2.28799;0.34161;0.104478;-0.00195527;9.28894e-05;0.00328251
8.18177;1.94023;1.61857;2.25861;-2.28695;0.343368;0.101935;0.00492167;0.00325296;-0.000405758
8.19181;1.89969;1.57882;2.20668;-2.31036;0.33642;0.102928;-0.00403811;-0.00396075;-0.00517357
8.20178;1.87479;1.56148;2.20413;-2.33118;0.331558;0.105976;-0.00249693;-0.00173775;-0.000255966
8.21176;1.90006;1.58738;2.24569;-2.35575;0.342464;0.109432;0.00253151;0.00259489;0.00416415
8.22183;1.91942;1.58234;2.23581;-2.36026;0.333639;0.105059;0.00192352;-0.000501218;-0.000981215
8.2318;1.90556;1.5783;2.25791;-2.38843;0.343704;0.110936;-0.00139162;-0.000405479;0.00221745
8.24181;1.92524;1.58554;2.24755;-2.38524;0.338918;0.108412;0.00196648;0.000723268;-0.00103575
8.2518;1.90482;1.57376;2.25512;-2.41005;0.349472;0.115595;-0.00204293;-0.00117836;0.000757434
8.26183;1.93727;1.60149;2.30224;-2.43073;0.345757;0.118753;0.00323479;0.00276409;0.00469666
8.27181;1.96421;1.62783;2.29234;-2.42654;0.356158;0.119042;0.00269959;0.00263979;-0.000992183
8.28181;1.93301;1.60137;2.27008;-2.43647;0.341439;0.118649;-0.003121;-0.0026472;-0.00222698
8.2918;1.94312;1.61147;2.28992;-2.44756;0.333874;0.119873;0.00101206;0.00101129;0.00198562
8.30183;1.95062;1.61165;2.27384;-2.45333;0.349146;0.116255;0.00074757;1.79663e-05;-0.00160272
8.3118;1.90892;1.56896;2.2247;-2.46175;0.33753;0.115832;-0.00418009;-0.00427993;-0.00492613
8.3218;1.87944;1.5611;2.22904;-2.46293;0.335738;0.115144;-0.00294786;-0.000785266;0.000434325
8.33183;1.92075;1.61358;2.31498;-2.49445;0.351871;0.123203;0.00412228;0.00523721;0.00857679
8.34181;1.98055;1.65273;2.29856;-2.47933;0.336863;0.117098;0.00599052;0.00392107;-0.00164507
8.35189;1.92058;1.61483;2.25754;-2.49859;0.329365;0.119098;-0.00594716;-0.00375777;-0.00406764
8.36184;1.92514;1.62113;2.27283;-2.51113;0.332751;0.119719;0.000459137;0.000633617;0.00153678
