28.7754;-106.768;548.573;-75.2755;-5.75853;-5.5912;-22.2536;-60.2524;-133.122;30.4082
28.7855;-106.933;548.228;-75.3602;-5.75563;-5.59219;-22.2542;-16.389;-34.2833;-8.40877
28.7955;-106.808;549.662;-75.6464;-5.77312;-5.59759;-22.2523;12.4477;142.881;-28.5244
28.8055;-106.984;548.486;-75.5442;-5.75802;-5.59433;-22.254;-17.7818;-118.531;10.3004
28.8155;-105.483;550.312;-75.3275;-5.78348;-5.58519;-22.2566;149.902;182.396;21.6319
28.8355;-106.729;550.012;-75.9338;-5.77775;-5.59756;-22.2489;-62.1778;-14.9676;-30.2468
28.8455;-107.112;548.995;-75.5951;-5.76408;-5.59722;-22.2494;-38.3807;-101.832;33.9132
28.8555;-105.805;549.812;-75.3896;-5.77766;-5.58726;-22.2554;131.074;81.9313;20.6016
28.8655;-106.093;549.931;-75.5921;-5.77816;-5.59109;-22.2542;-28.7932;11.8667;-20.2425
28.8755;-105.921;549.253;-75.3104;-5.77043;-5.58547;-22.2564;17.1594;-67.6451;28.0941
28.8855;-106.356;550.551;-75.7998;-5.78534;-5.59571;-22.2509;-43.6714;130.362;-49.1548
28.8955;-106.466;551.021;-76.0188;-5.791;-5.59844;-22.2464;-10.9888;46.8449;-21.8138
28.9055;-106.78;548.855;-75.292;-5.76149;-5.59271;-22.2532;-31.3029;-215.664;72.3711
28.9156;-106.863;549.727;-75.796;-5.77259;-5.5984;-22.2505;-8.20715;87.1112;-50.3713
28.9255;-106.657;549.967;-75.5919;-5.77656;-5.59735;-22.252;20.6212;24.0921;20.4895
28.9356;-106.493;550.396;-75.8264;-5.78326;-5.59703;-22.2517;16.294;42.7253;-23.3438
28.9455;-107.517;549.726;-75.793;-5.77079;-5.60501;-22.2484;-102.751;-67.2854;3.35446
28.9555;-107.364;549.337;-75.8348;-5.76592;-5.60146;-22.2483;15.2982;-38.8748;-4.17736
28.9655;-105.877;548.488;-75.2255;-5.76116;-5.58101;-22.2563;148.503;-84.8927;60.8918
28.9755;-106.882;550.962;-75.9787;-5.78851;-5.60225;-22.2444;-100.462;247.58;-75.3673
28.9956;-106.431;551.035;-75.7715;-5.79001;-5.5987;-22.2476;22.417;3.61565;10.3111
29.0055;-106.267;550.27;-75.6426;-5.78062;-5.59329;-22.2494;16.5667;-77.2074;13.0118
29.0155;-105.876;549.303;-75.3513;-5.77054;-5.58502;-22.2559;39.0286;-96.58;29.0878
29.0256;-106.307;549.593;-75.4731;-5.7741;-5.59037;-22.2507;-42.9539;28.9819;-12.146
29.0355;-107.407;546.675;-75.2386;-5.73524;-5.59089;-22.2563;-110.417;-292.72;23.5231
29.0456;-106.697;550.929;-75.806;-5.78755;-5.60121;-22.2481;70.8465;424.478;-56.611
29.0556;-106.062;549.26;-75.3494;-5.76909;-5.58781;-22.2557;63.4576;-166.624;45.5849
29.0656;-106.295;549.307;-75.3842;-5.76901;-5.58924;-22.2528;-23.4136;4.72309;-3.49617
29.0763;-106.967;547.975;-75.2258;-5.75245;-5.59002;-22.2515;-62.5012;-124.01;14.7405
29.0956;-106.321;550.218;-75.5254;-5.78034;-5.59521;-22.254;33.4455;116.212;-15.5232
29.1056;-105.787;550.707;-75.6856;-5.78799;-5.59122;-22.2535;53.5385;48.9815;-16.0312
29.1156;-106.579;546.92;-75.0432;-5.73992;-5.58343;-22.2628;-79.1101;-377.994;64.111
29.1256;-107.067;548.909;-75.4324;-5.76255;-5.59622;-22.2514;-48.6949;198.493;-38.819
29.1456;-106.04;549.683;-75.4743;-5.77511;-5.5885;-22.2542;51.4884;38.8114;-2.10123
29.1556;-106.28;549.84;-75.4281;-5.77533;-5.5915;-22.2507;-23.9089;15.5975;4.61064
29.1656;-106.907;548.619;-75.4384;-5.7592;-5.59361;-22.2534;-62.4923;-121.642;-1.02186
29.1756;-106.5;551.55;-75.7851;-5.79641;-5.60247;-22.2484;40.7264;293.532;-34.7331
29.1856;-106.71;548.764;-75.4152;-5.76283;-5.59196;-22.2537;-20.9381;-277.651;36.8689
29.1957;-107.458;549.481;-75.7769;-5.76773;-5.6033;-22.248;-74.5768;71.5396;-36.0826
29.2157;-105.851;550.374;-75.4868;-5.78386;-5.58886;-22.2515;80.3225;44.6264;14.4997
29.2256;-106.964;548.454;-75.3846;-5.75787;-5.59259;-22.2521;-112.077;-193.348;10.2931
29.2457;-106.569;548.667;-75.4095;-5.76144;-5.59064;-22.2553;19.6654;10.6484;-1.24208
29.2556;-106.184;549.965;-75.5772;-5.77768;-5.59155;-22.2523;38.6218;130.079;-16.8176
29.2656;-106.535;548.377;-75.2217;-5.75759;-5.58759;-22.2549;-35.0366;-158.592;35.5093
29.2757;-107.237;548.346;-75.476;-5.75496;-5.59497;-22.2511;-70.0199;-3.08117;-25.3589
29.2957;-106.611;550.923;-75.7603;-5.7878;-5.59996;-22.2467;31.3046;128.87;-14.2166
29.3057;-106.785;548.198;-75.4227;-5.75502;-5.59056;-22.2546;-17.4445;-272.442;33.757
29.3157;-107.043;549.855;-75.6899;-5.77378;-5.60071;-22.2503;-25.8412;165.97;-26.759
29.3257;-107.707;547.347;-75.3176;-5.7417;-5.59699;-22.2552;-66.0458;-249.701;37.0555
29.3457;-106.21;548.759;-75.5212;-5.76348;-5.58582;-22.2557;74.8604;70.6346;-10.1855
29.3557;-106.878;549.687;-75.5022;-5.77159;-5.59684;-22.248;-66.729;92.6874;1.89849
29.3657;-106.944;549.76;-75.7645;-5.77327;-5.59926;-22.2502;-6.54815;7.27195;-26.22
29.3757;-106.767;549.785;-75.6875;-5.77549;-5.59676;-22.249;17.7154;2.53411;7.70595
29.3957;-106.84;550.237;-75.8123;-5.77846;-5.60009;-22.2497;-3.66591;22.6075;-6.24766
29.4057;-106.348;550.129;-75.4126;-5.77784;-5.59373;-22.2519;49.0301;-10.7953;39.828
29.4157;-106.717;551.461;-75.9623;-5.79425;-5.60356;-22.2471;-36.9983;133.574;-55.1155
29.4257;-107.169;550.382;-75.8506;-5.78022;-5.60378;-22.2477;-45.1612;-107.847;11.1674
29.4357;-107.161;549.612;-75.7953;-5.77053;-5.6013;-22.2523;0.757046;-77.1576;5.55331
29.4457;-106.559;550.197;-75.7388;-5.77865;-5.598;-22.2528;60.2189;58.4237;5.64923
29.4558;-106.65;549.061;-75.5993;-5.7659;-5.59301;-22.2538;-8.94179;-112.037;13.7685
29.4657;-106.647;548.532;-75.2662;-5.75985;-5.59029;-22.2554;0.241789;-53.5325;33.6728
29.4758;-106.466;550.685;-75.7092;-5.78684;-5.59711;-22.2467;18.0008;214.044;-44.0406
29.4957;-106.314;549.895;-75.6773;-5.77633;-5.5927;-22.2521;7.61815;-39.6292;1.60006
29.5057;-106.774;549.015;-75.4056;-5.76415;-5.59341;-22.251;-45.93;-87.8187;27.1326
29.5157;-106.664;550.022;-75.5145;-5.77742;-5.59655;-22.2493;10.9546;100.523;-10.8758
29.5257;-106.191;549.57;-75.3673;-5.7741;-5.59025;-22.2546;47.4171;-45.218;14.7309
29.5358;-106.974;548.847;-75.4864;-5.76199;-5.59556;-22.2531;-77.7335;-71.7139;-11.8194
29.5557;-106.076;550.245;-75.4418;-5.78136;-5.59089;-22.2502;45.0003;70.0436;2.23401
29.5657;-106.882;549.797;-75.5644;-5.77402;-5.59728;-22.2483;-80.8462;-44.8873;-12.3008
29.5758;-106.402;550.363;-75.5799;-5.78273;-5.59475;-22.2488;47.7344;56.2428;-1.53313
29.5858;-105.214;551.244;-75.5427;-5.79675;-5.58543;-22.2522;118.658;87.9975;3.71548
29.6058;-106.041;550.234;-75.4872;-5.78062;-5.5918;-22.2559;-41.3986;-50.5613;2.77761
29.6158;-107.145;549.759;-75.7097;-5.77335;-5.60128;-22.2497;-109.626;-47.1315;-22.0868
29.6358;-105.267;551.031;-75.5396;-5.7939;-5.58582;-22.2534;94.045;63.6527;8.51825
29.6458;-106.621;550.141;-75.729;-5.77789;-5.59687;-22.2498;-135.044;-88.6751;-18.8883
29.6558;-106.953;549.144;-75.4173;-5.76502;-5.59542;-22.2493;-33.3211;-100.212;31.3158
29.6658;-107.409;548.637;-75.328;-5.75819;-5.59796;-22.2497;-45.6147;-50.6287;8.9251
29.6758;-106.514;549.742;-75.6893;-5.77565;-5.59475;-22.2521;89.135;109.966;-35.9762
29.6858;-107.034;548.552;-75.3022;-5.75719;-5.59578;-22.2554;-52.1287;-119.376;38.8358
29.6958;-105.969;550.898;-75.7771;-5.78983;-5.59396;-22.2521;106.303;234.265;-47.426
29.7158;-106.11;550.332;-75.6682;-5.78351;-5.59128;-22.2497;-7.06366;-28.2591;5.4389
29.7259;-106.964;548.106;-75.2466;-5.75285;-5.59077;-22.2532;-85.2157;-222.334;42.104
29.7358;-106.409;548.68;-75.2857;-5.76144;-5.58847;-22.2558;55.5981;57.5574;-3.9145
29.7558;-107.09;547.915;-75.339;-5.75065;-5.59294;-22.2559;-34.1297;-38.3442;-2.67068
29.7658;-106.862;548.954;-75.6196;-5.76472;-5.59527;-22.2543;22.788;103.871;-28.0422
29.7758;-107.237;548.58;-75.5353;-5.75818;-5.59631;-22.2513;-37.5129;-37.4028;8.44506
29.7858;-106.868;549.418;-75.5119;-5.76847;-5.59527;-22.2487;36.8385;83.6589;2.33205
29.8058;-105.955;551.006;-75.7304;-5.79145;-5.59377;-22.2517;45.6057;79.3736;-10.92
29.8158;-105.921;549.659;-75.3324;-5.77584;-5.58771;-22.2568;3.42469;-134.456;39.7145
29.8259;-106.14;548.317;-75.3034;-5.75944;-5.58484;-22.2593;-21.8575;-133.951;2.89102
29.8458;-105.751;551.548;-75.8474;-5.79817;-5.59392;-22.2509;19.4539;161.699;-27.2213
29.8559;-105.601;549.887;-75.2785;-5.77894;-5.58376;-22.2539;14.9517;-165.822;56.7705
29.8659;-107.772;547.716;-75.322;-5.74593;-5.59838;-22.2514;-216.912;-216.906;-4.34743
29.8759;-106.262;549.83;-75.4894;-5.77632;-5.59161;-22.2525;151.128;211.532;-16.7511
29.8958;-106.603;550.302;-75.8762;-5.78083;-5.59881;-22.2528;-17.0999;23.6304;-19.3639
29.9059;-107.121;549.045;-75.5907;-5.76473;-5.59754;-22.2514;-51.5965;-125.203;28.4346
29.9259;-106.265;548.795;-75.4431;-5.76393;-5.58746;-22.2561;42.8149;-12.4677;7.3799
29.9359;-106.739;550.614;-75.6695;-5.78204;-5.6003;-22.2502;-47.3349;181.686;-22.627
29.9459;-107.301;548.822;-75.6089;-5.76041;-5.59844;-22.2494;-56.0094;-178.721;6.0506
29.9559;-106.033;550.426;-75.5886;-5.78525;-5.59098;-22.2496;127.208;160.956;2.03606
29.9659;-107.651;548.2;-75.5806;-5.75282;-5.59982;-22.2504;-161.244;-221.836;0.791082
29.976;-106.487;550.194;-75.8382;-5.78013;-5.59627;-22.2526;115.942;198.68;-25.6721
29.9959;-107.007;550.146;-75.6712;-5.77675;-5.60093;-22.2479;-26.09;-2.40169;8.37721
30.0059;-107.317;549.596;-75.6946;-5.76996;-5.60222;-22.249;-30.906;-54.9042;-2.3365
30.0159;-106.591;550.111;-75.6999;-5.77911;-5.59619;-22.2495;72.5992;51.5633;-0.524726
30.0259;-107.051;548.066;-75.2538;-5.75165;-5.59295;-22.2552;-45.819;-203.796;44.4587
30.0459;-107.477;548.581;-75.4765;-5.75643;-5.59958;-22.2516;-21.3346;25.7652;-11.142
30.0559;-104.832;550.112;-75.493;-5.78647;-5.57799;-22.2586;264.455;152.99;-1.6493
30.066;-106.636;549.837;-75.6452;-5.77579;-5.59639;-22.2533;-179.256;-27.3469;-15.1224
30.0859;-106.134;549.087;-75.1188;-5.76582;-5.58687;-22.2555;25.1779;-37.6244;26.419
30.096;-105.19;551.557;-75.7464;-5.80114;-5.58685;-22.2501;94.0886;246.091;-62.5294
30.1059;-106.803;549.518;-75.5368;-5.77144;-5.59514;-22.2485;-161.826;-204.518;21.0292
30.116;-106.82;549.214;-75.5418;-5.76758;-5.59538;-22.252;-1.69222;-30.3012;-0.504019
30.126;-107.059;549.288;-75.5208;-5.76601;-5.59915;-22.254;-23.8669;7.34997;2.09824
30.1459;-106.981;548.667;-75.549;-5.76038;-5.59516;-22.2539;3.91883;-31.0404;-1.41219
30.1559;-106.027;550.018;-75.5563;-5.78025;-5.58934;-22.2526;95.413;135.081;-0.730082
30.166;-107.562;549.68;-75.6569;-5.76948;-5.60476;-22.248;-153.111;-33.6849;-10.0286
30.176;-106.189;550.643;-75.761;-5.78565;-5.59416;-22.2498;137.498;96.4364;-10.4287
30.196;-105.778;549.6;-75.3585;-5.77565;-5.58584;-22.2575;20.502;-51.9513;20.0644
30.206;-106.837;548.247;-75.2869;-5.75617;-5.59159;-22.2566;-106.07;-135.6;7.16667
30.216;-106.35;549.319;-75.2756;-5.76956;-5.59064;-22.2554;48.6861;107.14;1.13031
30.226;-106.378;550.267;-75.7587;-5.78064;-5.59447;-22.25;-2.81504;94.9216;-48.3915
30.236;-107.399;549.132;-75.5644;-5.76291;-5.60028;-22.2495;-102.396;-113.734;19.4659
30.246;-106.43;548.697;-75.3008;-5.76245;-5.58711;-22.2525;96.3103;-43.2022;26.1916
30.256;-106.911;548.913;-75.4913;-5.76389;-5.59443;-22.2507;-48.1263;21.5523;-19.066
30.266;-106.958;549.479;-75.8386;-5.77019;-5.59904;-22.2525;-4.73304;56.6238;-34.6941
30.276;-106.966;547.565;-75.2228;-5.74633;-5.59079;-22.259;-0.735507;-191.62;61.6289
30.286;-106.316;550.031;-75.5486;-5.77811;-5.59331;-22.2516;64.8235;246.273;-32.5295
30.296;-107.006;549.194;-75.7947;-5.7673;-5.59681;-22.2492;-69.2314;-84.0604;-24.7052
30.306;-106.944;550.43;-75.724;-5.78113;-5.59988;-22.2447;6.18477;123.194;7.05239
30.326;-105.864;549.767;-75.5347;-5.77697;-5.58746;-22.2547;54.0184;-33.1686;9.46763
30.3361;-106.64;548.663;-75.1286;-5.75993;-5.59093;-22.2546;-77.0837;-109.695;40.3836
30.3461;-107.165;549.714;-75.7153;-5.77259;-5.60225;-22.2518;-52.6682;105.325;-58.8366
30.3662;-106.304;550.08;-75.5701;-5.77877;-5.5926;-22.2517;42.7509;18.1897;7.20852
30.3761;-106.653;550.955;-75.7116;-5.7868;-5.60123;-22.249;-35.4849;88.8808;-14.3738
30.3861;-106.558;548.004;-75.0741;-5.75279;-5.58638;-22.2559;9.4877;-295.082;63.7482
30.396;-106.269;549.031;-75.5955;-5.76845;-5.58825;-22.2535;28.9277;102.843;-52.2199
30.4161;-105.935;551.112;-75.9652;-5.79333;-5.59404;-22.2504;16.6971;103.94;-18.4682
30.4261;-106.32;549.021;-75.461;-5.76625;-5.58907;-22.255;-38.4782;-208.96;50.403
30.4361;-106.2;550.133;-75.5761;-5.77983;-5.59244;-22.2527;11.9645;111.03;-11.4992
30.4461;-107.188;548.609;-75.5938;-5.75986;-5.59528;-22.2481;-98.8164;-152.4;-1.77605
30.4561;-105.81;550.867;-75.7093;-5.79113;-5.59149;-22.2513;137.394;225.179;-11.5173
30.4861;-107.565;550.103;-75.921;-5.775;-5.60773;-22.2467;-58.4512;-25.4599;-7.05158
30.4961;-106.609;550.7;-75.7155;-5.78615;-5.59864;-22.2478;95.8804;59.9254;20.6103
30.5061;-106.619;549.717;-75.6448;-5.77414;-5.59477;-22.251;-0.96898;-98.1967;7.06384
30.5261;-106.726;549.222;-75.5422;-5.76655;-5.59458;-22.2538;-5.31155;-24.6653;5.11867
30.5461;-106.292;550.527;-75.7653;-5.78594;-5.59399;-22.2474;21.6953;65.3817;-11.1765
30.5661;-106.019;550.811;-75.607;-5.78784;-5.59313;-22.252;13.6841;14.1814;7.91803
30.5862;-105.615;549.918;-75.5062;-5.78077;-5.58447;-22.2528;20.1202;-44.4881;5.02487
30.5961;-106.835;549.753;-75.6504;-5.77388;-5.59821;-22.2521;-122.159;-16.5021;-14.4503
30.6061;-106.833;549.47;-75.5344;-5.76967;-5.59661;-22.2518;0.132209;-28.3994;11.6145
30.6161;-106.497;548.576;-75.3981;-5.75993;-5.58862;-22.2547;33.624;-89.3858;13.6344
30.6362;-106.79;549.29;-75.7055;-5.76882;-5.59517;-22.2517;-14.5927;35.5846;-15.3251
30.6462;-107.694;547.583;-75.4497;-5.74526;-5.5986;-22.2534;-90.743;-171.216;25.6669
30.6562;-106.37;550.406;-75.5887;-5.78298;-5.59573;-22.2513;132.14;281.656;-13.8724
30.6662;-106.202;549.116;-75.4037;-5.76787;-5.58867;-22.2566;16.8136;-129.191;18.5423
30.6762;-106.163;551.934;-76.1934;-5.8017;-5.59996;-22.2468;3.89642;281.717;-78.9644
30.6862;-106.768;549.071;-75.6926;-5.76627;-5.59289;-22.2505;-60.3403;-285.424;49.9318
30.7062;-107.59;548.043;-75.4979;-5.75044;-5.59858;-22.2536;-41.0505;-51.3477;9.72738
30.7162;-106.527;547.921;-75.0535;-5.75155;-5.58664;-22.2586;106.389;-12.185;44.4523
30.7262;-106.587;550.822;-76.0628;-5.78745;-5.60087;-22.25;-6.03227;290.202;-100.969
30.7362;-107.786;547.222;-75.3476;-5.74017;-5.59696;-22.254;-119.619;-359.217;71.3633
30.7462;-105.997;548.997;-75.2307;-5.7676;-5.58461;-22.256;179.028;177.575;11.7011
30.7562;-106.565;549.102;-75.4249;-5.76628;-5.59118;-22.2524;-56.9123;10.5657;-19.4463
30.7662;-106.532;548.724;-75.3228;-5.76128;-5.58847;-22.2507;3.2755;-37.71;10.189
30.7862;-106.039;549.499;-75.3645;-5.77345;-5.58846;-22.2562;24.6857;38.7342;-2.08229
30.7962;-105.981;550.852;-75.6611;-5.78995;-5.59373;-22.2524;5.8193;135.389;-29.6954
30.8062;-106.76;551.679;-76.0931;-5.79649;-5.6062;-22.2478;-77.9144;82.7492;-43.1995
30.8162;-106.563;549.437;-75.6007;-5.77075;-5.59321;-22.2506;19.7077;-224.304;49.2501
30.8262;-107.069;548.067;-75.4074;-5.75294;-5.59156;-22.2512;-50.6401;-136.995;19.3356
30.8462;-106.517;548.766;-75.4774;-5.76334;-5.58938;-22.2522;27.5311;34.8665;-3.49463
30.8562;-106.4;549.846;-75.5111;-5.77536;-5.59317;-22.252;11.7075;108.114;-3.36795
30.8663;-105.948;550.428;-75.5698;-5.78422;-5.59157;-22.2541;45.0661;58.0582;-5.85353
30.8762;-106.98;549.333;-75.5143;-5.7679;-5.59763;-22.2523;-103.581;-110.009;5.57737
30.8863;-106.6;549.763;-75.6645;-5.77511;-5.59467;-22.2504;37.6572;42.7336;-14.9035
30.9063;-106.706;549.069;-75.4694;-5.76489;-5.59285;-22.2519;-5.29834;-34.7969;9.77482
30.9163;-107.544;548.49;-75.3796;-5.75456;-5.59909;-22.2509;-83.8899;-57.8617;8.98327
30.9263;-106.684;548.739;-75.4679;-5.76185;-5.59127;-22.2536;85.795;24.8129;-8.80643
30.9363;-106.219;547.718;-75.0651;-5.75153;-5.58179;-22.2597;46.4484;-101.994;40.2168
30.9463;-106.56;549.56;-75.6211;-5.77238;-5.59394;-22.2525;-34.1406;184.256;-55.5992
30.9663;-106.511;548.114;-75.2102;-5.75454;-5.58821;-22.2584;2.46972;-72.2224;20.5219
30.9763;-106.447;549.809;-75.5654;-5.77576;-5.59304;-22.2496;6.40806;170.221;-35.6677
30.9864;-106.904;549.523;-75.7898;-5.77126;-5.59626;-22.2474;-45.3601;-28.393;-22.2507
30.9963;-106.24;549.132;-75.5962;-5.76873;-5.58766;-22.2531;66.9932;-39.42;19.5254
31.0163;-106.959;548.894;-75.6549;-5.76356;-5.59552;-22.2512;-35.8913;-11.8638;-2.93354
31.0263;-105.82;548.796;-75.0935;-5.76546;-5.58283;-22.2591;113.966;-9.82888;56.1531
31.0363;-105.88;550.682;-75.6864;-5.7891;-5.59123;-22.2506;-6.04934;188.891;-59.3809
31.0464;-107.618;550.736;-76.0618;-5.78219;-5.61134;-22.2465;-173.012;5.32776;-37.3578
31.0563;-107.214;547.872;-75.4756;-5.74895;-5.59359;-22.2546;40.5941;-287.775;58.9085
31.0664;-105.988;550.142;-75.5111;-5.78039;-5.58882;-22.2504;121.943;225.628;-3.52361
31.0763;-106.033;548.09;-75.2524;-5.75688;-5.58102;-22.2569;-4.57626;-206.203;25.992
31.0863;-106.852;548.959;-75.3655;-5.76351;-5.59483;-22.2556;-81.8124;86.8745;-11.3005
31.0963;-106.296;549.877;-75.58;-5.77754;-5.59251;-22.2509;55.538;91.7686;-21.4587
31.1063;-105.819;551.312;-75.5607;-5.79443;-5.59458;-22.2547;47.8235;143.683;1.92846
31.1163;-107.359;549.043;-75.726;-5.76321;-5.60127;-22.2516;-153.715;-226.486;-16.4989
31.1363;-106.247;550.048;-75.5861;-5.7794;-5.59134;-22.2506;55.5303;50.2309;6.9913
31.1464;-106.409;550.791;-75.8326;-5.78726;-5.59678;-22.2469;-16.0902;73.7705;-24.4984
31.1563;-107.056;549.498;-75.8623;-5.76953;-5.59965;-22.2514;-65.1231;-130.24;-2.98487
31.1663;-107.1;549.927;-75.5895;-5.77426;-5.60129;-22.2493;-4.38448;42.8481;27.2231
31.1764;-107.331;548.157;-75.3887;-5.7532;-5.5971;-22.2547;-22.9922;-175.832;19.9565
31.1964;-106.861;547.738;-75.3297;-5.74906;-5.58888;-22.2554;23.5024;-20.9665;2.95008
31.2064;-105.229;550.008;-75.2579;-5.78162;-5.58046;-22.2559;163.442;227.295;7.18392
31.2164;-107.773;548.862;-75.6891;-5.75911;-5.6036;-22.2481;-255.412;-115.053;-43.2905
31.2264;-106.464;550.209;-75.6855;-5.78033;-5.59548;-22.2518;130.425;134.237;0.3563
31.2464;-106.33;550.384;-75.5085;-5.78241;-5.59473;-22.2517;6.68513;8.75257;8.85074
31.2564;-106.402;550.119;-75.5336;-5.77882;-5.59454;-22.2515;-7.16738;-26.5002;-2.50959
31.2664;-106.374;549.455;-75.5195;-5.77134;-5.59123;-22.2537;2.79012;-66.1893;1.4065
31.2764;-106.532;551.766;-75.917;-5.79814;-5.60234;-22.2451;-15.7654;231.021;-39.7378
31.2864;-106.416;549.134;-75.5726;-5.76817;-5.59035;-22.2534;11.6341;-263.925;34.5325
31.3065;-106.201;550.327;-75.7393;-5.78261;-5.59341;-22.2506;10.7017;59.4759;-8.31104
31.3164;-106.016;551.267;-75.8782;-5.79449;-5.59554;-22.2501;18.5204;94.2639;-13.9366
31.3264;-106.326;550.469;-75.775;-5.78473;-5.59487;-22.249;-31.071;-79.9907;10.3485
31.3364;-107.093;549.242;-75.6996;-5.76697;-5.59883;-22.2508;-76.6673;-122.696;7.54158
31.3465;-106.817;550.2;-75.7305;-5.77842;-5.59964;-22.2509;27.1843;94.4869;-3.04287
31.3565;-107.479;549.819;-75.8592;-5.77142;-5.60534;-22.2477;-66.7942;-38.5256;-12.9908
31.3665;-107.486;549.542;-75.6451;-5.7678;-5.60424;-22.2494;-0.719292;-27.5987;21.3782
31.3764;-106.747;550.196;-75.5918;-5.77916;-5.59821;-22.2501;74.2021;65.6108;5.34218
31.3864;-106.977;549.358;-75.7182;-5.76894;-5.59706;-22.2487;-23.0101;-83.8386;-12.643
31.3964;-107.116;549.039;-75.4537;-5.7633;-5.59791;-22.2517;-13.9155;-31.8858;26.4387
