30.2138;0.0093034;0.00560161;0.00216969;-0.0019488;-0.0020528;-0.00285876;0.8475;-0.0871129;-0.164795
30.2238;0.0072777;0.00157626;0.00998754;-0.00204111;-0.00167981;-0.00362023;-0.202324;-0.402047;0.780837
30.2338;0.00580257;-7.24208e-05;0.00575703;-0.00184739;-0.00125783;-0.00280966;-0.147317;-0.164648;-0.422486
30.2438;0.00897848;0.0028725;0.00117881;-0.00140545;-0.00219051;-0.00139252;0.317845;0.294726;-0.458187
30.2538;-0.00862028;0.00649944;0.0062916;-3.94218e-05;0.00178632;-0.00206618;-1.75503;0.361697;0.509872
30.2638;-0.00895211;0.00127427;0.00648325;-0.00113403;0.0021643;-0.00212447;-0.0332155;-0.523031;0.0191845
30.2739;-0.00312323;0.000162534;-0.00162269;-0.00132585;0.00060977;-0.00202982;0.581213;-0.110854;-0.808265
30.2838;0.00862404;-0.00167209;-0.00923596;-0.00195223;-0.00199852;-0.00159343;1.17873;-0.184087;-0.763919
30.2938;0.0061809;-0.000245124;-0.010048;-0.00165702;-0.00125161;-0.00074992;-0.244176;0.142616;-0.0811615
30.3038;0.00102749;0.000342679;7.38826e-05;-0.00144462;-0.000327812;-0.00122493;-0.515242;0.0587689;1.012
30.3139;-0.00195584;0.00260357;-0.00626122;0.000213155;-6.13471e-05;-0.00111536;-0.296515;0.224712;-0.629651
30.3239;-0.012044;0.00568278;0.0022312;0.000652835;0.00266021;3.46489e-05;-1.01099;0.308586;0.851078
30.3338;-0.00503228;-0.000496317;0.00141605;-0.000450516;0.000960431;-0.0019568;0.70347;-0.619937;-0.081783
30.3438;0.00895118;0.00110384;-0.00822242;-0.000547678;-0.00195909;0.000385313;1.3995;0.160148;-0.964645
30.3538;0.00489413;-0.000222866;-0.00659259;-0.00129113;-0.00158462;-0.00250089;-0.405351;-0.132555;0.162842
30.3638;0.00368267;-0.00121514;-0.00465587;-0.0012403;-0.000787709;-0.000549365;-0.121214;-0.0992817;0.193778
30.3738;-0.00623014;0.00329387;-0.00382608;3.33409e-05;0.00123862;-0.000414136;-0.989774;0.450216;0.0828523
30.3838;-0.00898111;0.00248514;-0.0025971;0.000139529;0.00157269;-0.000393968;-0.275504;-0.0809929;0.12308
30.3939;-0.00215971;0.00065641;0.00209953;-0.000384698;0.000362402;-0.000985405;0.680054;-0.182314;0.468226
30.4039;-0.00107649;0.000140989;-0.00746488;-0.000803562;0.000267057;-0.00110506;0.108103;-0.0514383;-0.954515
30.4139;0.0108697;0.00137051;-0.0024676;-0.00153836;-0.00232199;-0.00137362;1.19027;0.122504;0.497907
30.424;0.00676451;0.00616516;0.0182076;-0.00184648;-0.00165638;-0.00421965;-0.407433;0.475857;2.05196
30.4339;0.0115771;0.00201871;-0.00108842;-0.00190639;-0.00251703;-0.0029806;0.486521;-0.419178;-1.95069
30.4439;0.00194387;0.00324931;0.0145437;-0.00121944;-0.000973359;-0.00296273;-0.961741;0.122858;1.56065
30.4539;0.0043725;0.00304101;-0.00402327;-0.00147656;-0.000719923;-0.00175604;0.243705;-0.020903;-1.86314
30.4639;-0.00145782;0.00583269;0.0173601;-0.00195179;-0.000106667;-0.00417201;-0.580176;0.2778;2.12786
30.4739;-0.000933016;0.0114923;0.0145633;-0.00204063;-9.1557e-06;-0.00541398;0.0525243;0.566425;-0.279915
30.4839;0.010581;0.00254629;0.00255605;-0.0036858;-0.00249111;-0.00509954;1.14657;-0.890844;-1.19568
30.494;0.00827298;0.00610966;-0.000970333;-0.00272114;-0.00207065;-0.00618949;-0.23005;0.355181;-0.351494
30.5039;0.00445952;0.00575423;0.00616806;-0.0017135;-0.00104077;-0.00370735;-0.384613;-0.035848;0.719955
30.514;0.00984279;0.000180309;-0.00529526;-0.00268867;-0.00242971;-0.00387487;0.534522;-0.553452;-1.13823
30.524;0.00326117;0.00637753;0.0136443;-0.00188315;-0.000453242;-0.00373274;-0.659053;0.620562;1.89652
30.5339;0.0116465;0.00076046;0.0100188;-0.00376415;-0.00270945;-0.00506393;0.839413;-0.562294;-0.362927
30.5439;0.0151638;0.00626788;0.00897138;-0.00361588;-0.00315099;-0.00501633;0.352113;0.551351;-0.104862
30.5539;0.0112904;-0.000548906;-0.00446516;-0.004342;-0.00234111;-0.00462833;-0.387566;-0.682074;-1.34443
30.5639;0.00484959;0.00956634;0.00545181;-0.00185526;-0.000937705;-0.0030965;-0.643895;1.01124;0.991414
30.5739;-0.000854372;0.000345557;0.00827527;-0.00261608;0.000262065;-0.00360065;-0.569599;-0.92079;0.281952
30.5839;-0.000640341;0.00492363;0.000596604;-0.00172506;0.000334321;-0.0041241;0.0214182;0.45813;-0.768408
30.5939;0.00915872;0.0113008;0.0094607;-0.00153134;-0.00201912;-0.0035228;0.979717;0.637597;0.886239
30.604;0.0121956;0.00323534;-0.00149052;-0.00348387;-0.00318957;-0.00496487;0.302861;-0.804354;-1.09214
30.614;0.0111686;0.00992866;0.00151356;-0.00215673;-0.00233448;-0.00314237;-0.102663;0.669079;0.300295
30.624;0.000176934;0.00271721;0.01063;-0.00268367;-1.43627e-05;-0.00558613;-1.0978;-0.720249;0.910511
30.634;0.00530762;0.00631929;0.00481855;-0.00217016;-0.00132966;-0.00395045;0.512732;0.359972;-0.580764
30.644;0.0118892;0.00288667;0.00379677;-0.00281012;-0.00283972;-0.00370481;0.657377;-0.342856;-0.102057
30.654;0.00510652;0.00835364;0.0119267;-0.00258222;-0.000629261;-0.00449827;-0.680237;0.548286;0.81536
30.664;0.0160149;0.00297806;-0.000627752;-0.00359958;-0.00370024;-0.00547221;1.09275;-0.538503;-1.25766
30.674;0.0127836;0.00455413;0.0115833;-0.00331063;-0.00322314;-0.00521526;-0.322948;0.157518;1.22042
30.684;0.00371568;0.00180842;0.00131275;-0.00312075;-0.000366481;-0.00355366;-0.906391;-0.27445;-1.02661
30.694;-0.00444638;0.00626481;0.0125975;-0.00168815;0.00128175;-0.00349929;-0.813408;0.444112;1.12461
30.704;0.00392985;-0.00060995;0.00600957;-0.00297578;-0.000768103;-0.00429432;0.835112;-0.685415;-0.656818
30.714;0.00986977;0.002401;-0.00539028;-0.00304605;-0.00208315;-0.00306679;0.594245;0.301223;-1.14047
30.724;0.0121384;0.00237507;0.00922094;-0.00393381;-0.00269054;-0.00526081;0.226275;-0.00258645;1.45733
30.734;0.0163775;0.00785984;0.00271894;-0.00273868;-0.00360864;-0.00399056;0.42649;0.551817;-0.65416
30.744;0.00599286;0.00324311;0.00760143;-0.00294265;-0.00121335;-0.00436686;-1.03637;-0.460743;0.487267
30.754;0.00385706;0.00244985;0.00663938;-0.00280505;-0.00101042;-0.00405665;-0.213235;-0.0791982;-0.0960497
30.764;0.00182539;0.00621843;0.00784172;-0.00251509;-0.000221147;-0.00409701;-0.204252;0.378869;0.120875
30.774;0.00163395;0.00328759;0.0102472;-0.00307195;-0.000288103;-0.00536061;-0.0191631;-0.293381;0.240788
30.784;0.00682626;0.00746717;0.00426722;-0.00233678;-0.00159196;-0.0043514;0.515703;0.415119;-0.593931
30.794;0.00973984;0.000715092;-0.00387542;-0.00345268;-0.0022728;-0.00441246;0.291176;-0.674786;-0.813755
30.804;0.0079666;0.00414123;0.00551185;-0.00210133;-0.00166563;-0.00367653;-0.177422;0.342803;0.939242
30.8141;0.00311874;0.0029988;0.00839481;-0.00260307;-0.000699513;-0.00370409;-0.480415;-0.113213;0.285698
30.824;0.00824994;0.00485966;0.00756098;-0.00290136;-0.00171864;-0.0035066;0.517839;0.187797;-0.0841506
30.834;0.00620572;0.00138686;0.00237761;-0.00351478;-0.0014483;-0.00580404;-0.204915;-0.348117;-0.519586
30.844;0.00802538;-0.00129469;0.0120266;-0.00462021;-0.00141648;-0.00499346;0.181864;-0.268004;0.964352
30.8541;0.00700768;0.00720169;0.00786149;-0.00240954;-0.00184176;-0.00467923;-0.101163;0.844566;-0.414021
30.864;0.00702947;0.00818351;0.0138625;-0.00185927;-0.0017471;-0.00419066;0.00218494;0.098431;0.601619
30.874;0.00197959;0.00161877;-0.0018056;-0.00267999;-5.44277e-05;-0.002835;-0.505032;-0.65653;-1.56694
30.884;0.000387981;0.00572162;0.0153597;-0.00240079;-1.21043e-05;-0.00459075;-0.159455;0.411044;1.7197
30.894;0.00671572;0.00199492;0.00323775;-0.00354048;-0.00149046;-0.00464203;0.633455;-0.37307;-1.2135
30.904;0.00712037;0.00701101;0.00518173;-0.00258556;-0.00159576;-0.00460381;0.0403602;0.500306;0.193893
30.9141;0.013076;-0.00061154;-0.00132913;-0.00379938;-0.00289697;-0.00413668;0.593188;-0.759221;-0.648494
30.9241;0.0133805;0.00437292;0.00190782;-0.00266822;-0.00285086;-0.00322716;0.03039;0.497336;0.322974
30.9341;0.00953767;0.00237287;0.00603005;-0.00297642;-0.0019541;-0.00352686;-0.384557;-0.200146;0.412513
30.9441;0.00123784;0.00385334;0.00958264;-0.00279886;-0.000245421;-0.00451688;-0.832422;0.148482;0.356303
30.9541;0.00587126;8.20987e-05;-0.00685465;-0.00364727;-0.00130183;-0.00486679;0.463611;-0.377343;-1.64468
30.9641;0.00962361;0.00835099;-0.00132904;-0.00257304;-0.00242138;-0.00520255;0.375616;0.827727;0.553122
30.9741;0.0112478;0.0111474;0.00971721;-0.00174954;-0.00275855;-0.00446907;0.162023;0.278967;1.10196
30.9841;0.00588959;0.00112019;0.00624881;-0.00313372;-0.00138161;-0.00425425;-0.536377;-1.00377;-0.347203
30.9941;0.00780781;0.00456417;-0.0041978;-0.00244792;-0.00163344;-0.00305516;0.191577;0.343959;-1.04333
31.0041;0.00143048;0.00904888;0.00389124;-0.00136219;-0.000236097;-0.00300647;-0.638597;0.449079;0.81
31.0141;0.00451449;0.005967;0.00179212;-0.00220063;-0.00073798;-0.00303398;0.308418;-0.308205;-0.209923
31.0241;0.0079604;0.0006933;-0.00199024;-0.00385054;-0.00152914;-0.00427265;0.344673;-0.527497;-0.378327
31.0341;0.00868307;0.00630524;0.00769132;-0.0035216;-0.00186008;-0.00495029;0.0722131;0.560774;0.967431
31.0441;0.00665781;0.00373743;0.0124361;-0.00340509;-0.00132015;-0.00596562;-0.201987;-0.256099;0.473212
31.0541;0.00885085;0.00561834;0.00496629;-0.00220766;-0.00194063;-0.00401533;0.219656;0.188393;-0.748174
31.0641;0.00962891;0.0012421;0.00274002;-0.00263183;-0.0022947;-0.0041125;0.0775698;-0.436299;-0.221953
31.0741;0.00710986;0.00451267;0.00432536;-0.00259044;-0.00125377;-0.00315661;-0.252113;0.327328;0.158666
31.0841;0.0104617;0.00540977;0.00494443;-0.00242664;-0.00244077;-0.00449157;0.335359;0.0897568;0.0619392
31.0941;0.0083963;0.00338875;0.00417458;-0.00333033;-0.00181399;-0.00543357;-0.206732;-0.202288;-0.0770565
31.1041;0.00615493;0.0070486;0.00863574;-0.00281233;-0.0015018;-0.00557436;-0.224315;0.366277;0.446472
31.1141;0.00220683;0.00962712;0.00978637;-0.00179793;-0.000757852;-0.00453474;-0.394113;0.257397;0.11486
31.1241;0.00385708;0.00751849;0.00868696;-0.00202323;-0.000944822;-0.00313836;0.164811;-0.210589;-0.109798
31.1342;0.0108056;0.000990492;-0.00148871;-0.0026557;-0.0027558;-0.0037772;0.689775;-0.648026;-1.01013
31.1442;0.0100312;0.00588039;0.0124298;-0.00220983;-0.00229787;-0.0051112;-0.0775864;0.489865;1.39434
31.1542;0.0157446;0.00718176;-0.00205101;-0.00286057;-0.00378184;-0.00446261;0.57139;0.130147;-1.4482
31.1642;0.0082937;0.00456532;0.000503742;-0.0033739;-0.0019233;-0.00600665;-0.743909;-0.26123;0.255071
31.1742;0.00433031;0.00670666;0.0058917;-0.00262382;-0.000926019;-0.00470757;-0.396802;0.214384;0.539426
31.1842;0.00449039;0.00689774;0.00973683;-0.00203278;-0.00115995;-0.00380382;0.0159503;0.0190396;0.383136
31.1942;0.0085695;0.00661276;0.00983291;-0.00194718;-0.00181979;-0.00234088;0.409885;-0.0286364;0.0096549
31.2042;0.00733878;0.00464906;0.00505608;-0.0022497;-0.00186982;-0.00376721;-0.123032;-0.196308;-0.477532
31.2141;0.0052002;0.00592483;0.0147973;-0.002779;-0.00120761;-0.00492119;-0.214234;0.127801;0.975833
31.2442;0.00492356;0.00187551;0.00320301;-0.00309597;-0.00133417;-0.00480558;-0.00921126;-0.13483;-0.386055
31.2542;0.00569884;0.00693538;0.00369437;-0.00197886;-0.00144645;-0.00385816;0.0772976;0.504486;0.0489903
31.2642;0.00339179;0.00347018;0.0124013;-0.00278285;-0.000798101;-0.00449133;-0.231081;-0.347086;0.872119
31.2742;0.00324525;0.00544774;0.000358099;-0.00257146;-0.000583697;-0.00475076;-0.0146635;0.197877;-1.20506
31.2842;0.00415848;0.00386483;0.00456806;-0.00298752;-0.000945065;-0.00506727;0.090814;-0.157409;0.41865
31.2942;0.00771797;0.00766008;-0.0111147;-0.00204936;-0.00142583;-0.00355518;0.356388;0.379992;-1.57021
31.3043;0.00430965;0.00643652;0.00114933;-0.00239223;-0.000788652;-0.00418748;-0.339863;-0.122008;1.22292
31.3142;0.000672356;0.00725279;-0.00583779;-0.00179564;0.000175539;-0.00296778;-0.365853;0.0821032;-0.702792
31.3242;0.0044908;0.00151008;0.00601831;-0.00265097;-0.00112529;-0.0041686;0.382125;-0.574694;1.18648
31.3342;0.00364341;0.00708526;0.00779535;-0.00216064;-0.000849236;-0.00393671;-0.0847548;0.557618;0.177735
31.3542;0.00460798;0.00236416;-0.00168155;-0.00365095;-0.000858865;-0.00477151;0.0481511;-0.235674;-0.473081
31.3642;0.00642489;0.00444838;-0.000316026;-0.00309803;-0.00139719;-0.00417719;0.182174;0.208976;0.136916
31.3742;0.00304731;0.00740092;0.00524967;-0.00227771;-0.000494889;-0.00338985;-0.336455;0.294115;0.554423
31.3842;0.00237297;0.00589984;0.000166443;-0.00202548;-0.000772542;-0.00397913;-0.0674208;-0.150079;-0.508225
31.3942;0.00559862;0.00375051;-0.00503399;-0.00257596;-0.00130873;-0.00372737;0.322483;-0.214878;-0.519911
31.4043;0.00155409;0.00670074;0.00866721;-0.00245455;-0.000440528;-0.00537384;-0.401471;0.292848;1.36002
31.4142;0.00777466;0.00772276;0.00915747;-0.00255481;-0.00165412;-0.0039795;0.627994;0.103177;0.0494933
31.4242;0.00283222;0.00650664;0.00691664;-0.00202151;-0.00083865;-0.00517739;-0.494256;-0.121615;-0.224088
31.4342;0.00926675;1.00295e-06;-0.00943909;-0.00287368;-0.00190828;-0.00331628;0.644006;-0.651123;-1.63698
31.4442;0.00134413;0.00127535;0.00691217;-0.00279303;-0.000215081;-0.00434458;-0.792011;0.127394;1.63461
31.4643;0.00668004;0.00939743;0.00395238;-0.00262469;-0.0013593;-0.00451315;0.265121;0.403556;-0.147061
31.4743;0.00439151;0.00753563;0.0155902;-0.00290875;-0.00110787;-0.00642664;-0.230849;-0.187804;1.17394
31.4843;0.0107824;0.00668465;0.0121679;-0.00246002;-0.00220448;-0.00318088;0.638669;-0.0850427;-0.342008
31.4943;0.00482654;0.00253774;0.00527426;-0.00240655;-0.00101305;-0.00372243;-0.595415;-0.414572;-0.689164
31.5043;0.0068226;0.0034823;0.0110806;-0.00222418;-0.0016466;-0.00429286;0.199709;0.0945052;0.580934
31.5143;0.00211684;0.00624772;0.0129794;-0.00285296;-0.000200009;-0.00468825;-0.469036;0.275636;0.189257
31.5243;0.00826657;0.00827371;0.000266737;-0.00276398;-0.00225157;-0.005097;0.615864;0.202892;-1.2731
31.5343;0.00259354;0.0148;0.0208214;-0.00182015;-0.000625692;-0.00475438;-0.567229;0.652542;2.05519
31.5443;0.00470864;0.00487663;0.000714028;-0.00230437;-0.00129293;-0.00425705;0.211443;-0.992022;-2.0101
31.5543;0.00932433;0.000489462;0.00373239;-0.00257572;-0.00239595;-0.00455577;0.461994;-0.43912;0.302114
31.5743;0.0119995;0.000871424;0.00157359;-0.0039921;-0.00260519;-0.00464267;0.133326;0.0190368;-0.107593
31.5843;0.00498467;0.0091553;0.00689128;-0.00301958;-0.000719616;-0.00410301;-0.703365;0.830615;0.5332
31.5943;0.00958343;0.00338062;0.00482442;-0.00376861;-0.00212124;-0.00527087;0.460599;-0.578376;-0.207011
31.6043;0.0054882;0.00806944;0.0141054;-0.00179993;-0.00137704;-0.00465642;-0.407918;0.467045;0.924463
31.6143;0.00579447;0.00323508;0.00774801;-0.00237771;-0.00113881;-0.00410822;0.0306832;-0.484331;-0.636918
31.6243;0.0064312;0.00366786;0.0029509;-0.00231312;-0.00155938;-0.00387286;0.0635665;0.0432053;-0.478908
31.6343;0.000778063;0.0101058;0.0166061;-0.00184971;-0.000223524;-0.00496015;-0.565869;0.644429;1.36687
31.6443;0.00205554;0.00319706;-0.00218628;-0.00386715;-0.000439988;-0.00531647;0.127866;-0.691511;-1.88097
31.6543;-0.000303457;0.00556592;0.00819747;-0.0028326;-5.63167e-05;-0.00650191;-0.235876;0.236862;1.03827
31.6643;0.00708208;0.00444153;0.0111507;-0.00286461;-0.00132288;-0.00366374;0.738297;-0.1124;0.295223
31.6944;0.0081702;0.00476442;-0.00601636;-0.00262828;-0.00185169;-0.00450169;0.0362277;0.0107502;-0.571555
31.7043;-0.000976188;0.0103038;0.00304294;-0.0018373;3.79521e-05;-0.00570411;-0.915311;0.554349;0.906596
31.7143;0.00405248;0.00504823;0.000887308;-0.00312014;-0.00108752;-0.00546984;0.504126;-0.526876;-0.216103
31.7244;0.00932935;0.00521486;0.0032297;-0.00268285;-0.00178576;-0.0028079;0.52415;0.0165514;0.232669
31.7343;0.00168704;0.00316482;0.00534506;-0.00222942;-0.000447443;-0.00510387;-0.767667;-0.205926;0.212487
31.7444;0.0093919;0.00126021;-0.00215893;-0.00291593;-0.00182266;-0.00298289;0.767019;-0.189604;-0.747021
31.7543;0.00670744;0.00714715;0.00373175;-0.00226189;-0.00157063;-0.00425452;-0.269745;0.591542;0.591918
31.7643;0.00775854;0.00489715;0.00841643;-0.0028254;-0.00157909;-0.00469906;0.105204;-0.2252;0.468885
31.7743;0.00223974;0.00860143;0.0087284;-0.00263563;-0.000108523;-0.00393497;-0.55133;0.37006;0.031166
31.7844;0.00697242;0.00182383;-4.31089e-05;-0.00322079;-0.00153047;-0.00468885;0.472038;-0.676;-0.874872
31.7944;0.00855438;0.00465506;0.00369484;-0.00308914;-0.00136612;-0.00322903;0.157917;0.282623;0.373135
31.8044;0.000149071;0.00654688;0.00592511;-0.00209767;-4.47723e-05;-0.00452778;-0.836645;0.188308;0.221995
31.8144;0.00597556;0.00872167;0.00652614;-0.00189463;-0.00161769;-0.00446122;0.586306;0.218844;0.0604811
31.8245;0.00397951;0.00524967;0.0128311;-0.00245934;-0.00114956;-0.00459985;-0.196769;-0.342266;0.62154
31.8344;0.00610046;0.00567984;-0.00705268;-0.00233343;-0.00156542;-0.00454309;0.214435;0.0434916;-2.01031
31.8444;0.00577656;0.00864314;0.0105356;-0.00219364;-0.00140732;-0.00550705;-0.0324056;0.296465;1.75964
31.8544;0.0122427;0.00457885;0.00402075;-0.00270999;-0.00261624;-0.00350029;0.647448;-0.406955;-0.652332
31.8644;0.00810996;0.00448558;0.00522881;-0.00270156;-0.00155433;-0.0032793;-0.413065;-0.00932235;0.120746
31.8744;0.00435818;0.00365084;-0.00102126;-0.00302368;-0.000452972;-0.00291856;-0.37499;-0.0834316;-0.624694
31.8844;0.0110295;0.00703348;0.00165819;-0.00252182;-0.00252005;-0.00409797;0.667087;0.33824;0.267927
31.9045;0.0118199;0.000976307;0.00198396;-0.00334805;-0.00281467;-0.00504208;0.0393941;-0.30189;0.0162365
31.9144;0.00729121;0.00636995;0.00155953;-0.00216059;-0.00163944;-0.00447137;-0.453695;0.540346;-0.0425206
31.9244;0.00220271;0.00390218;0.00856517;-0.00312465;-3.26338e-05;-0.0033966;-0.508705;-0.246706;0.700364
31.9345;0.00272768;0.00387076;0.00802154;-0.002371;-0.000970415;-0.00507767;0.0524122;-0.0031371;-0.0542747
31.9445;0.00639913;0.0082892;-0.00443381;-0.00228153;-0.00149811;-0.0034513;0.367392;0.442141;-1.24637
31.9544;0.0082632;0.00563762;0.00976697;-0.00269079;-0.00179538;-0.00419436;0.186799;-0.265714;1.42306
31.9644;0.0123332;0.00349044;0.00357914;-0.0032652;-0.00280694;-0.00497381;0.406698;-0.214557;-0.61832
31.9744;0.00785797;0.00409064;0.00965537;-0.00322144;-0.00177647;-0.00477261;-0.447717;0.0600455;0.607882
31.9844;0.00300124;0.00960521;0.0105434;-0.00216236;-0.000562066;-0.00434994;-0.485729;0.551521;0.0888122
31.9944;0.00410348;0.00311441;0.00691031;-0.00293883;-0.00109771;-0.00495384;0.110117;-0.648454;-0.362957
32.0245;0.00779488;0.00376547;0.00809995;-0.00326627;-0.00151672;-0.00428021;0.122959;0.0216863;0.0396259
32.0345;0.00798582;0.00498138;0.0078698;-0.00276197;-0.00171626;-0.00409503;0.0191126;0.121711;-0.0230372
32.0445;0.00782632;0.00404565;0.00218193;-0.00291826;-0.00143257;-0.00413421;-0.0159159;-0.0933701;-0.567555
32.0545;0.00357199;0.00206456;0.00272358;-0.00310194;-0.000629419;-0.00453277;-0.424787;-0.197808;0.0540829
32.0645;0.0102231;0.00530643;0.00455148;-0.00257617;-0.00232035;-0.00364924;0.666364;0.324798;0.183134
32.0745;0.0047494;0.00632592;0.00870534;-0.00259099;-0.000974667;-0.00354864;-0.547638;0.101998;0.415588
32.0845;0.00782588;0.00145561;0.00382339;-0.00317644;-0.00176656;-0.00387769;0.307541;-0.486862;-0.488026
32.0945;0.00472412;0.00458666;0.0140482;-0.00283359;-0.00108045;-0.0057876;-0.310798;0.313733;1.02453
32.1045;0.00614304;0.00595062;0.00307835;-0.00241442;-0.00160762;-0.0048231;0.141825;0.136332;-1.09647
32.1145;-0.000379931;0.0108431;0.00540295;-0.00177738;9.44954e-05;-0.00436505;-0.649921;0.487468;0.231614
32.1345;0.00170129;0.00981861;0.00784457;-0.00171295;-0.000460525;-0.00404272;0.103893;-0.0511433;0.121884
32.1446;0.00446728;0.00503674;0.0069408;-0.00267569;-0.000824889;-0.00395769;0.275736;-0.476695;-0.0900943
32.1546;0.00495363;0.00471088;0.00919501;-0.00292058;-0.00104225;-0.00488169;0.0486103;-0.0325697;0.225307
32.1645;0.00852448;0.00343002;0.0105208;-0.00304026;-0.00204416;-0.00452996;0.358846;-0.128718;0.133237
32.1745;0.000610294;0.0111678;0.0137431;-0.00193953;-0.000205318;-0.00398843;-0.790142;0.772534;0.321711
32.1845;0.00617717;0.00515725;0.000192061;-0.002476;-0.00171764;-0.00454993;0.557598;-0.602041;-1.35732
32.1946;0.00556407;0.00202237;0.00611326;-0.00319152;-0.000913735;-0.00361811;-0.0610024;-0.311914;0.589146
32.2045;0.00689379;0.00365089;0.00972467;-0.00307555;-0.00150769;-0.00454882;0.133392;0.163366;0.362281
32.2145;0.00500288;0.0049275;0.0122565;-0.00300742;-0.000901381;-0.00468461;-0.189836;0.128163;0.25418
32.2245;0.00869017;0.00567688;-0.00360744;-0.00250412;-0.00189945;-0.00371751;0.366912;0.074569;-1.57857
32.2646;0.00831121;0.00542118;0.0172895;-0.00311141;-0.00185082;-0.00434952;-0.00946498;-0.00638649;0.521923
32.2746;0.011129;0.00492215;0.00474725;-0.00272546;-0.00259265;-0.00358693;0.282292;-0.0499939;-1.2565
32.2845;0.0118972;0.00539214;0.00782093;-0.00288744;-0.00282904;-0.00388473;0.0769981;0.0471065;0.308071
32.2946;0.00695502;0.00439432;-0.00284086;-0.00222138;-0.00178998;-0.00485144;-0.492557;-0.099446;-1.06259
32.3046;0.00719311;0.00576429;0.0159918;-0.00250613;-0.00160533;-0.00469605;0.0237945;0.136911;1.88209
32.3146;0.00571006;0.00261513;-0.000698404;-0.00313658;-0.000852091;-0.00388767;-0.148589;-0.315518;-1.67222
32.3246;0.00357709;0.012023;0.022284;-0.00195651;-0.000641761;-0.00403425;-0.211874;0.934509;2.28291
32.3346;0.00101812;0.00760686;0.00953816;-0.0018931;-0.000262596;-0.00500239;-0.257247;-0.443944;-1.28131
32.3446;0.00556856;0.00560007;0.00303559;-0.00265063;-0.00140123;-0.00507765;0.455675;-0.200956;-0.651159
32.3546;0.00314675;0.00393523;-0.00020468;-0.00270264;-0.00073578;-0.00498602;-0.241522;-0.166031;-0.323145
