8.09994;-0.433517;-0.458078;0.0895957;-0.0186848;0.0170405;0.0091004;-21.9762;-23.795;-1.46096
8.10994;-0.22544;-0.31618;0.148451;-0.0110629;0.00557283;0.0115352;20.8054;14.1883;5.88486
8.11994;-0.156631;-0.359264;0.117443;-0.0135868;0.00229924;0.0134476;6.88032;-4.30804;-3.10054
8.12994;-0.316679;-0.245137;0.0912223;-0.00780268;0.011226;0.00988703;-16.0064;11.4138;-2.62233
8.13995;-0.160201;-0.162613;0.127041;-0.00454691;0.00247573;0.0115618;15.6338;8.24506;3.57871
8.14998;-0.397491;-0.305622;-0.00834587;-0.0114263;0.0151437;0.00825799;-23.6387;-14.2464;-13.4872
8.15998;-0.0667287;-0.061393;0.120555;0.0014013;-0.00241181;0.0115996;33.0856;24.4298;12.8937
8.16998;-0.196375;-0.28026;0.11225;-0.0102818;0.00532723;0.0126126;-12.9691;-21.8942;-0.83082
8.17998;-0.220815;-0.159532;0.129869;-0.00377608;0.00628031;0.00982912;-2.44416;12.0736;1.76201
8.18998;-0.261739;-0.186065;0.0645786;-0.00573467;0.00802164;0.00861942;-4.08967;-2.65152;-6.52475
8.19997;-0.237455;0.0564666;0.0481055;0.00677562;0.00733901;0.00584294;2.4307;24.2769;-1.64891
8.20997;-0.0890122;-0.0468401;0.0879783;0.00066653;-0.000400182;0.00813123;14.8494;-10.3342;3.98864
8.21998;-0.135062;0.107937;0.0854668;0.00997217;0.00267027;0.0100885;-4.59938;15.4587;-0.250839
8.22999;-0.282392;-0.19703;0.127173;-0.00613534;0.0103066;0.0112618;-14.7229;-30.4758;4.16776
8.24001;-0.416293;-0.095274;-0.0582108;0.000674508;0.0161242;0.00843483;-13.3608;10.1533;-18.4978
8.24999;-0.0973594;-0.0324769;0.0431676;0.00202568;-0.00108727;0.0104624;31.9564;6.29213;10.1579
8.26004;-0.143389;-0.0610289;0.0886161;0.000541633;0.00268475;0.0106996;-4.57934;-2.84057;4.52156
8.27;-0.343954;-0.154105;0.0331069;-0.00348069;0.0127875;0.00868722;-20.14;-9.34635;-5.57403
8.27999;-0.278283;-0.313033;0.0954195;-0.0114729;0.00871353;0.0111434;6.57352;-15.9084;6.23735
8.29002;-0.20265;-0.205696;0.0783674;-0.00577129;0.00484811;0.0108598;7.54106;10.7022;-1.7002
8.30003;-0.33393;-0.217068;0.0169068;-0.00690679;0.0120415;0.00681633;-13.1226;-1.13676;-6.14353
8.31;-0.35355;-0.0224262;0.0240783;0.00351833;0.0129945;0.00737365;-1.96638;19.5079;0.718762
8.32002;-0.26096;-0.158069;0.0686143;-0.00435244;0.00810065;0.0112608;9.2426;-13.5403;4.44573
8.33003;-0.37099;-0.169406;0.00978707;-0.00260499;0.0143973;0.00894534;-10.9961;-1.13298;-5.87906
8.34002;-0.496079;-0.212159;-0.0249524;-0.00695657;0.0208631;0.00379685;-12.5117;-4.27623;-3.47471
8.35003;-0.386144;-0.259547;0.0476513;-0.00688183;0.0152642;0.00615792;10.993;-4.73855;7.26001
8.36003;-0.277135;-0.0991657;0.0068038;-0.00286921;0.0099729;0.00492619;10.8904;16.0228;-4.08085
8.37005;-0.230195;-0.0735401;0.0106355;-0.0029068;0.00722175;0.00546219;4.68915;2.55988;0.382774
8.38003;-0.217792;0.0238346;-0.0789494;0.00279106;0.00621069;0.00620671;1.24196;9.75052;-8.9705
8.39006;-0.402718;-0.156105;0.0636384;-0.00306837;0.016846;0.00619124;-18.4499;-17.9524;14.2259
8.40005;-0.460083;-0.101658;0.0172126;0.00198304;0.0191618;0.00656137;-5.73784;5.44596;-4.64361
8.41005;-0.454606;-0.0316714;-0.0182596;0.0042365;0.0180664;0.00486803;0.548177;7.00399;-3.54994
8.42004;-0.21055;-0.0523264;0.0300956;-0.000216065;0.00486741;0.00688108;24.408;-2.06571;4.83601
8.43005;-0.169783;-0.00230636;0.0117434;0.00202026;0.00370888;0.00710697;4.07475;4.99965;-1.83435
8.44007;-0.268864;-0.139021;-0.0678353;-0.00565444;0.00882527;0.00452512;-9.88726;-13.6428;-7.94117
8.45006;-0.231443;-0.104341;-0.0260332;-0.00233181;0.00672694;0.00555845;3.74541;3.47112;4.18392
8.46007;-0.252041;-0.271822;0.0992915;-0.00934843;0.00883494;0.00917138;-2.05779;-16.7322;12.5205
8.47007;-0.425652;-0.147136;0.00140974;-0.00180722;0.0176854;0.00766221;-17.3644;12.471;-9.79006
8.48007;-0.372863;-0.130699;-0.0259127;-0.00360008;0.0139075;0.00606027;5.2762;1.64288;-2.73087
8.49009;-0.279487;0.018035;-0.0062648;0.00419792;0.00962889;0.00773842;9.32028;14.8458;1.96114
8.5001;-0.342933;0.0222663;-0.0312014;0.00470773;0.0137534;0.00504283;-6.34141;0.422911;-2.4924
8.51013;-0.169875;-0.00926466;0.0648968;0.00196517;0.00389545;0.00995558;17.2481;-3.14259;9.57783
8.52012;-0.225782;0.024857;0.0431446;0.00367804;0.00673232;0.0089247;-5.5983;3.41684;-2.17821
8.53012;-0.42418;-0.0833793;-0.040612;0.00147476;0.0170913;0.00539678;-19.8347;-10.8208;-8.37347
8.5401;-0.576755;-0.222532;-0.0226452;-0.0040711;0.0248351;0.0027437;-15.2936;-13.9483;1.80094
8.5501;-0.468762;-0.13089;0.0211137;-0.00147513;0.018641;0.00336076;10.7913;9.15735;4.37264
8.5601;-0.234071;-0.0417232;-0.00969267;-0.000498247;0.00637776;0.00447867;23.4806;8.92112;-3.08216
8.57012;-0.140318;0.0373802;0.0945159;0.00305799;0.00298866;0.00535278;9.35342;7.89184;10.3965
8.58015;-0.00478035;0.0550649;0.0749014;0.00457886;-0.00391037;0.0093816;13.5127;1.76311;-1.95551
8.59013;-0.235398;-0.0529422;0.0730656;0.000894584;0.00833728;0.00664167;-23.1157;-10.826;-0.18401
8.60012;-0.360235;-0.123659;0.0862289;-0.0010065;0.0135715;0.00742052;-12.4929;-7.07691;1.3173
8.61012;-0.476161;-0.117621;-0.0154577;0.00149488;0.0194028;0.00655637;-11.591;0.603707;-10.1672
8.62012;-0.460117;-0.349969;0.0821511;-0.0118069;0.0185787;0.00857971;1.60449;-23.2357;9.76128
8.63013;-0.309053;-0.145327;0.0271793;-0.00320532;0.0100581;0.00825062;15.1007;20.4564;-5.49509
8.64014;-0.248873;-0.127326;0.0260632;-0.00466429;0.00699541;0.00869676;6.00803;1.7971;-0.111427
8.65015;-0.204575;0.00632909;0.00922575;0.00330084;0.00486224;0.0096961;4.42823;13.3608;-1.68315
8.66015;-0.281464;-0.329563;0.110904;-0.0113327;0.00942481;0.0114793;-7.68939;-33.5916;10.1686
8.67015;-0.262986;-0.0610512;0.0572939;0.00489426;0.00815768;0.00911416;1.84756;26.8482;-5.36043
8.68015;-0.210544;-0.213373;0.15369;-0.0063605;0.00552665;0.0103695;5.24477;-15.2337;9.64062
8.69015;-0.188429;-0.224964;0.0896038;-0.00873997;0.00407523;0.00985725;2.21152;-1.15913;-6.40873
8.70017;-0.0490669;-0.0108843;0.118092;0.00174624;-0.00252255;0.0118087;13.9036;21.3579;2.84214
8.71017;-0.271242;-0.213196;0.177354;-0.00709695;0.0101197;0.013032;-22.2198;-20.2333;5.92682
8.72017;-0.226017;-0.112373;0.186994;1.78069e-05;0.00718256;0.0104847;4.52167;10.0803;0.963804
8.73017;-0.220352;-0.398746;0.105917;-0.0153127;0.00609901;0.0117729;0.56647;-28.635;-8.10702
8.74016;-0.235302;-0.144402;0.0964708;-0.00216507;0.00701584;0.00914706;-1.4962;25.4547;-0.945399
8.75015;-0.284783;-0.166903;-0.0669351;-0.00535666;0.00860006;0.00774917;-4.95339;-2.25254;-16.358
8.7602;-0.288293;-0.35866;0.0705815;-0.0151226;0.00931178;0.0106638;-0.349299;-19.0797;13.6828
8.7702;-0.313392;-0.236162;0.111299;-0.00681391;0.0111405;0.0122717;-2.50932;12.247;4.07082
8.78021;-0.413624;-0.225485;0.062067;-0.00572527;0.0161938;0.00808099;-10.0166;1.06699;-4.91999
8.79022;-0.265346;-0.271387;0.110321;-0.00902669;0.00770516;0.00959299;14.8226;-4.58858;4.82367
8.80021;-0.416672;-0.07858;0.0581401;0.000670334;0.0162519;0.0050405;-15.1396;19.2896;-5.22048
8.81019;-0.249447;-0.0469646;0.080133;0.000402878;0.00658385;0.00771004;16.7495;3.16664;2.20284
8.82025;-0.308889;-0.119397;0.0447182;-0.00261354;0.0104173;0.00617444;-5.91378;-7.2061;-3.52332
8.83023;-0.208939;-0.0832804;0.13572;0.00058599;0.00576544;0.00783443;10.0141;3.61856;9.11762
8.84025;-0.385199;-0.279952;0.0971862;-0.00918172;0.0151826;0.00884888;-17.5884;-19.6253;-3.84519
8.85023;-0.336867;-0.150603;0.00332948;-0.00272604;0.0114081;0.00879603;4.83993;12.9531;-9.39882
8.86023;-0.0722074;-0.206965;0.116675;-0.00747816;-0.00226659;0.0138302;26.4702;-5.63718;11.3364
8.87024;-0.30668;-0.420474;0.124257;-0.0177982;0.0111785;0.00965827;-23.4348;-21.3395;0.757842
8.88023;-0.259853;-0.0925168;0.049975;0.00117627;0.00808536;0.0087142;4.68684;32.8248;-7.4348
8.89024;-0.405836;-0.264796;0.0185633;-0.00822764;0.0157656;0.00884692;-14.5796;-17.2058;-3.13713
8.90025;-0.34796;-0.178931;0.0625655;-0.00364866;0.0123441;0.00971922;5.78208;8.57834;4.39601
8.91027;-0.361162;-0.189921;0.0948749;-0.00556211;0.0135768;0.0100423;-1.3173;-1.09658;3.22397
8.92027;-0.387935;-0.314424;0.0633479;-0.0123737;0.0145604;0.0102989;-2.67921;-12.4591;-3.15492
8.93029;-0.276162;-0.26544;0.0488659;-0.00917787;0.00838555;0.00811273;11.1556;4.88887;-1.44538
8.94027;-0.517489;-0.492644;0.0279991;-0.0192541;0.0216463;0.0074063;-24.168;-22.7537;-2.08973
8.95027;-0.391171;-0.447847;0.0586898;-0.0159461;0.0142314;0.0120931;12.6331;4.48012;3.06939
8.96027;-0.398994;-0.28649;0.0260757;-0.00894404;0.0149062;0.0103285;-0.782467;16.1388;-3.26204
8.97026;-0.270806;-0.0517434;0.062763;0.00133944;0.00875855;0.0127922;12.8274;23.4906;3.67121
8.98031;-0.241036;-0.182345;0.0961143;-0.00665317;0.00731026;0.0111842;2.96172;-12.9928;3.31793
8.99028;-0.063623;-0.334748;0.147596;-0.0137953;-0.00240744;0.0138968;17.8086;-15.2982;5.16776
9.00028;-0.315539;-0.165315;0.0948154;-0.00204787;0.0116447;0.00913116;-25.1729;16.9306;-5.27417
9.01029;-0.312715;-0.1553;0.0267662;-0.0015695;0.0104095;0.0116867;0.282188;1.0005;-6.79822
9.02029;-0.26199;-0.26069;0.0996558;-0.0088579;0.00805736;0.0103732;5.0762;-10.5467;7.29432
9.03029;-0.215732;-0.162817;0.0974359;-0.00464981;0.00569736;0.0135162;4.62501;9.78558;-0.221956
9.04028;-0.38365;-0.196801;0.0547908;-0.00637027;0.0147096;0.00921383;-16.7971;-3.39947;-4.26584
9.05028;-0.428282;-0.211527;0.0318128;-0.00534605;0.0163717;0.00981918;-4.4654;-1.47329;-2.29894
9.0603;-0.433973;-0.352212;0.0753842;-0.0121199;0.0168058;0.00983233;-0.567653;-14.0318;4.34577
9.07031;-0.459199;-0.333524;0.0368831;-0.00996189;0.0179397;0.0128145;-2.52049;1.86718;-3.8469
9.08033;-0.48956;-0.20834;-0.0474626;-0.00488893;0.0190526;0.00765158;-3.03201;12.5016;-8.42321
9.09031;-0.287331;0.0561897;-0.0358724;0.00697845;0.00855267;0.00883379;20.2598;26.5012;1.16113
9.10035;-0.268305;0.0299119;-0.0216024;0.00470906;0.00804317;0.00764606;1.89512;-2.61745;1.4214
9.11031;-0.478501;-0.238913;0.0630844;-0.00737848;0.0199341;0.0111384;-21.1051;-26.992;8.50316
9.12032;-0.327823;-0.0763613;0.0103984;0.00303858;0.0109802;0.0123787;15.0539;16.2402;-5.26373
9.13034;-0.439768;-0.231406;0.0455625;-0.00640498;0.0172463;0.00728841;-11.1653;-15.464;3.50724
9.14036;-0.509156;-0.417967;0.031267;-0.0165449;0.0205406;0.00795088;-6.92684;-18.6237;-1.42707
9.15034;-0.462124;-0.224033;-0.0418729;-0.00610832;0.0178184;0.0100062;4.71508;19.4423;-7.33244
9.16033;-0.239983;-0.160795;0.0375469;-0.00381368;0.00664852;0.0118552;22.2244;6.32672;7.94566
9.17033;-0.461481;-0.336815;-0.0275138;-0.0118944;0.0187548;0.0101713;-22.1433;-17.5968;-6.50418
9.18033;-0.214231;-0.115903;0.0300644;-1.08668e-05;0.00492947;0.0117146;24.732;22.0974;5.75944
9.19035;-0.43073;-0.184751;0.0100135;-0.00410405;0.0169409;0.00629848;-21.6071;-6.87114;-2.00112
9.20035;-0.557796;-0.310983;-0.0341;-0.0109482;0.0226948;0.00640507;-12.7025;-12.6192;-4.40993
9.21036;-0.345059;-0.166932;0.00301156;-0.00363825;0.0111974;0.0086976;21.2701;14.4027;3.71052
9.22036;-0.343336;-0.0280648;0.0600995;0.00311709;0.0125936;0.00712735;0.172066;13.8751;5.70404
9.23036;-0.278988;-0.244089;0.104842;-0.00741371;0.00899872;0.0147955;6.43747;-21.6112;4.47608
9.24035;-0.357744;-0.116086;-0.0164712;-0.000153964;0.0129329;0.00715926;-7.87975;12.8071;-12.1377
9.25037;-0.267194;-0.160722;0.0602877;-0.00313699;0.00811215;0.0142317;9.03739;-4.45496;7.66093
9.26037;-0.558986;-0.342852;0.0514201;-0.012476;0.0236526;0.00773042;-29.1778;-18.2121;-0.886712
9.27038;-0.403367;-0.249976;0.0072601;-0.00767039;0.0140237;0.00750245;15.5603;9.28657;-4.41552
9.28037;-0.19698;0.00441478;0.0624119;0.00520953;0.0039271;0.0112176;20.6401;25.4409;5.51557
9.29038;-0.219751;-0.09516;0.157141;-0.00032899;0.00620542;0.012257;-2.27623;-9.95367;9.46925
9.30037;-0.361065;-0.098055;0.0304042;0.000293599;0.0131291;0.00974817;-14.1396;-0.289676;-12.681
9.3104;-0.385505;-0.293423;0.123822;-0.0104381;0.0142165;0.0104803;-2.43723;-19.4829;9.31603
9.3204;-0.213094;-0.118084;0.121865;-0.00157921;0.00506798;0.00884162;17.2423;17.5352;-0.195715
9.3304;-0.348411;-0.288684;0.148311;-0.010332;0.0127805;0.00954725;-13.533;-17.0618;2.64482
9.3404;-0.390909;-0.237724;0.0757452;-0.00637862;0.0144348;0.0118741;-4.25055;5.09682;-7.25772
9.35039;-0.317144;-0.252376;0.0479674;-0.00752186;0.0103894;0.0123152;7.38417;-1.46671;-2.78066
9.3604;-0.322154;-0.165331;0.047862;-0.0032016;0.0108684;0.0115286;-0.500472;8.69619;-0.0105266
9.37042;-0.398352;-0.201285;0.0830045;-0.00567383;0.0148818;0.0111224;-7.59928;-3.58569;3.50477
9.38042;-0.161845;-0.372251;0.17997;-0.0151843;0.00199195;0.013435;23.651;-17.0968;9.6967
9.39042;-0.236588;-0.106028;0.0754217;0.000177819;0.0065784;0.00990504;-7.47326;26.6186;-10.4534
9.40042;-0.298897;-0.147747;0.130238;-0.00234875;0.0100342;0.0125557;-6.23271;-4.17311;5.48316
9.41042;-0.327421;-0.165102;0.0955449;-0.00284027;0.0110756;0.0134582;-2.8515;-1.7349;-3.46817
9.42043;-0.298614;-0.162997;0.126312;-0.00351453;0.00967719;0.0105381;2.87853;0.210323;3.07436
9.43045;-0.227453;-0.127392;0.103817;-0.00193053;0.00569587;0.0117171;7.10582;3.55544;-2.24628
9.44045;-0.196596;-0.0533961;0.0906509;0.00211004;0.0043931;0.0119936;3.08536;7.39873;-1.31648
9.45045;-0.261615;-0.221079;0.118317;-0.00639805;0.00776711;0.0137349;-6.50335;-16.772;2.76721
9.46045;-0.42889;-0.313923;0.0761915;-0.0100942;0.0164223;0.00954106;-16.7236;-9.28233;-4.21156
9.47044;-0.316345;-0.106231;0.133385;0.000110977;0.0103083;0.00716574;11.2597;20.7789;5.72205
9.48045;-0.248446;-0.0324532;0.0598515;0.00299001;0.00661499;0.011079;6.78612;7.37359;-7.34926
9.49045;-0.424538;-0.303135;0.0986124;-0.0111974;0.0165201;0.0130279;-17.6068;-27.0643;3.87555
9.50048;-0.232087;-0.171307;0.144328;-0.0038546;0.00601099;0.0110391;19.1938;13.1476;4.55936
9.51048;-0.532198;-0.173088;-0.0462705;-0.00293892;0.0219355;0.00785575;-29.997;-0.17801;-19.0509
9.52048;-0.298874;-0.225781;0.0921741;-0.00610796;0.0089358;0.0122389;23.3432;-5.27173;13.8509
9.53048;-0.124615;-0.265927;0.199424;-0.00879689;0.000575914;0.0166106;17.4157;-4.01226;10.7187
9.54048;-0.230598;-0.19155;0.0972684;-0.00507321;0.00634546;0.0120944;-10.6042;7.44181;-10.2213
9.55049;-0.36341;-0.299982;0.0659636;-0.011304;0.0126242;0.00800693;-13.2677;-10.8322;-3.1273
9.56048;-0.239416;-0.287757;0.0827686;-0.0102443;0.00561846;0.0123799;12.4116;1.2237;1.68214
9.57048;-0.296404;-0.0590384;0.0108674;0.00268795;0.00889984;0.00973026;-5.69886;22.8721;-7.1902
9.58051;-0.257052;-0.0776278;0.00071552;0.000741548;0.0065674;0.00917743;3.92319;-1.85331;-1.01211
9.59052;-0.419565;-0.179189;0.0361441;-0.00426829;0.01552;0.00867866;-16.2387;-10.1482;3.54011
9.6005;-0.302941;-0.0780465;0.0661697;0.000679345;0.00908425;0.00906177;11.6823;10.1314;3.00768
9.6105;-0.328834;-0.162734;0.055415;-0.00429848;0.0108745;0.00999392;-2.58953;-8.46933;-1.07554
9.6205;-0.286307;0.105796;0.0313687;0.0105149;0.00887063;0.0107865;4.25268;26.8525;-2.40459
9.63051;-0.325432;-0.221625;0.0713647;-0.00711719;0.0109724;0.0114347;-3.90846;-32.7079;3.99543
9.64053;-0.274101;-0.200372;0.092475;-0.00469268;0.00810589;0.0117907;5.12485;2.12187;2.10761
9.65051;-0.334815;-0.150944;0.0358242;-0.00250217;0.0114163;0.0101894;-6.07944;4.94926;-5.6725
9.66053;-0.349216;-0.292609;0.0919391;-0.0106434;0.0119928;0.0112109;-1.4376;-14.1424;5.60191
9.67056;-0.467838;-0.335486;-0.000436029;-0.0120486;0.0178838;0.00896693;-11.827;-4.275;-9.21008
9.68054;-0.440534;-0.251633;0.0490311;-0.00750036;0.0166485;0.00956771;2.73477;8.39882;4.95469
9.69056;-0.343104;-0.218215;0.113924;-0.00603857;0.0119081;0.011959;9.72523;3.33577;6.4774
9.70056;-0.327207;-0.336763;0.0854905;-0.0122723;0.0107439;0.0130638;1.59001;-11.857;-2.84387
9.71055;-0.440966;-0.383585;0.0894742;-0.0139992;0.0169649;0.0116421;-11.3819;-4.68474;0.39858
9.72057;-0.357415;-0.163492;0.0737583;-0.0032184;0.0121616;0.00997321;8.34167;21.9738;-1.56905
9.73055;-0.300555;-0.067882;0.0166799;0.00125251;0.00920349;0.0100375;5.69664;9.579;-5.7186
9.74055;-0.561335;-0.3039;0.0124513;-0.0106641;0.0234123;0.00805822;-26.0947;-23.617;-0.423137
9.75056;-0.177765;-0.0270662;0.0891184;0.00354074;0.00253488;0.0118711;38.303;27.6444;7.65593
9.76055;-0.182706;-0.217837;0.093932;-0.0072864;0.00366517;0.0121164;-0.494727;-19.1032;0.482021
9.77057;-0.394642;-0.29192;0.0390704;-0.00995505;0.014672;0.0112755;-21.1473;-7.39207;-5.47415
9.78058;-0.351993;-0.192021;0.0400024;-0.00454371;0.0116847;0.0100892;4.26126;9.98127;0.0931177
9.79056;-0.27231;-0.0674875;0.051676;0.00115616;0.00791405;0.00985343;7.98258;12.4757;1.16945
9.80057;-0.374477;-0.0822103;0.0706202;0.000431088;0.0137982;0.0099267;-10.2051;-1.47061;1.89227
9.81057;-0.14925;0.0113239;0.143321;0.00494895;0.00160513;0.0134718;22.5229;9.35352;7.27018
9.82057;-0.246155;-0.139442;0.113749;-0.00335292;0.00712634;0.00987901;-9.69205;-15.079;-2.95771
9.83061;-0.423805;-0.150883;0.0297035;-0.00254862;0.0162071;0.00917798;-17.6931;-1.13944;-8.37052
9.8406;-0.313664;-0.100149;0.074114;-0.000872557;0.00999043;0.00637513;11.0218;5.07698;4.44418
9.8506;-0.329487;-0.345135;0.144164;-0.0132068;0.0113299;0.0102765;-1.58239;-24.5004;7.00554
9.86061;-0.519435;-0.249682;0.0618566;-0.0067937;0.0215209;0.00723059;-18.9761;9.53599;-8.22269
9.87061;-0.471257;-0.235825;-0.0120041;-0.00664708;0.0178836;0.00869624;4.8177;1.38567;-7.38592
9.88061;-0.46552;-0.221011;0.0590777;-0.00593575;0.0181937;0.0106903;0.573984;1.48213;7.11168
9.89061;-0.448927;-0.29023;0.10227;-0.00979604;0.0173359;0.00954375;1.65844;-6.91847;4.31709
9.9006;-0.454933;-0.101269;0.067672;7.00563e-05;0.0175045;0.00588889;-0.600913;18.9077;-3.46195
9.9106;-0.53744;-0.309075;0.0495898;-0.0105596;0.021821;0.00867488;-8.25212;-20.784;-1.80852
9.92064;-0.467879;-0.380009;0.0654817;-0.013892;0.0177868;0.00959555;6.93363;-7.07043;1.58404
9.93064;-0.273012;-0.155455;0.0724424;-0.00290622;0.00787939;0.0118791;19.4851;22.4536;0.696013
9.94063;-0.313331;-0.145377;0.0293779;-0.0028905;0.0104071;0.0103595;-4.03263;1.00803;-4.30727
9.95061;-0.321563;-0.168921;-0.0147454;-0.00418078;0.0103055;0.00927961;-0.825236;-2.36008;-4.42292
9.96062;-0.236052;-0.0658701;0.02958;0.00161511;0.0060914;0.0106284;8.53985;10.2916;4.42671
9.97064;-0.340488;-0.359795;0.069391;-0.0136607;0.0118082;0.0117442;-10.4302;-29.3547;3.97598
9.98065;-0.332825;-0.25466;0.0681866;-0.00701469;0.0110377;0.0117604;0.765215;10.4984;-0.120271
9.99065;-0.192321;-0.155057;0.055068;-0.0034777;0.00342253;0.010213;14.0582;9.96577;-1.31259
10.0006;-0.259899;-0.0933599;0.0293743;-0.000238747;0.00728808;0.00996279;-6.76362;6.17503;-2.57157
10.0107;-0.274124;-0.271;0.0732716;-0.0098495;0.00787233;0.0113881;-1.41502;-17.6703;4.36658
10.0207;-0.26722;-0.240178;0.129673;-0.00740976;0.00775857;0.0109513;0.691425;3.08659;5.64818
10.0307;-0.248505;-0.169838;0.179448;-0.00419114;0.00715596;0.0111006;1.87392;7.0432;4.9841
10.0407;-0.13988;-0.172222;0.134979;-0.00443835;0.0011912;0.0127939;10.8653;-0.238424;-4.44804
10.0507;-0.139531;-0.211518;0.0897941;-0.0064389;0.00114024;0.0123968;0.0348246;-3.93125;-4.52034
10.0607;-0.190631;-0.078652;0.0840181;0.000484745;0.00412013;0.0111296;-5.10431;13.2719;-0.57696
10.0707;-0.386157;-0.335306;0.109624;-0.012846;0.0143684;0.010482;-19.5452;-25.6556;2.55958
10.0807;-0.245375;-0.349787;0.176234;-0.0128537;0.00645954;0.0146417;14.0606;-1.44628;6.65264
10.0907;-0.0863662;-0.137085;0.18376;-0.00240781;-0.00151241;0.0131811;15.9044;21.2749;0.752784
10.1007;-0.235914;-0.238037;0.116602;-0.00745449;0.00664914;0.0137959;-14.9549;-10.0953;-6.71588
10.1107;-0.166541;-0.0424015;0.125002;0.00262449;0.00274026;0.0131003;6.92902;19.5402;0.839008
10.1207;-0.308873;-0.0774616;0.0269403;0.000692995;0.0102101;0.0117229;-14.2481;-3.50965;-9.81634
10.1307;-0.239628;-0.173449;0.11876;-0.00432246;0.00637557;0.0124227;6.90809;-9.57595;9.16019
10.1407;-0.398067;-0.126603;0.0428456;-0.0011921;0.0150229;0.0099595;-15.8478;4.68574;-7.59332
10.1507;-0.268081;-0.28764;0.108193;-0.0102231;0.00748493;0.0126496;13.0093;-16.117;6.54014
10.1607;-0.266869;-0.0796262;0.0844676;0.00134644;0.00806805;0.0114738;0.121104;20.7834;-2.37049
10.1707;-0.359768;-0.0953996;0.0299537;2.62735e-05;0.0128516;0.0116237;-9.28948;-1.57725;-5.45113
10.1807;-0.267305;0.0122681;0.116819;0.00543387;0.00813488;0.0110267;9.24503;10.7653;8.6853
10.1907;-0.327158;-0.203423;0.0731341;-0.00579914;0.0111226;0.0132162;-5.97218;-21.5219;-4.35892
10.2007;-0.206421;-0.275154;0.206087;-0.00941399;0.0049464;0.0143303;12.0726;-7.17252;13.2943
10.2107;-0.275481;-0.230908;0.101344;-0.0070502;0.0086801;0.00995957;-6.90564;4.42437;-10.4738
10.2207;-0.317987;-0.320917;0.102934;-0.0119155;0.0106644;0.0098996;-4.25077;-9.00131;0.159003
10.2307;-0.199037;-0.174282;0.145261;-0.00399709;0.00444976;0.0141134;11.8941;14.6624;4.23238
10.2407;-0.441548;-0.225307;0.0633795;-0.00635952;0.0174498;0.00831572;-24.2492;-5.10211;-8.1875
