9.56704;0.0464158;0.176414;0.00865181;0.00111632;0.00247594;0.00403299;0.0024109;0.00942301;-0.00474121
9.57708;-0.0226571;0.096187;-0.070243;0.00616973;-0.000642486;0.00489745;-0.006878;-0.00798864;-0.00785602
9.58704;-0.0244952;-0.0150342;-0.114166;-0.0128999;0.0042528;0.00194544;-0.000184579;-0.0111685;-0.00441064
9.59703;0.0512683;-0.117072;-0.0520224;-0.00554446;-0.000733017;0.000953136;0.00758143;-0.0102106;0.00621853
9.60707;-0.160752;-0.153801;-0.0308989;0.0127434;-0.000631826;-0.00478906;-0.0211216;-0.00365905;0.00210434
9.61707;-0.135126;-0.0544841;-0.195;-0.0059522;-0.00577688;0.000297398;0.00256142;0.00992704;-0.0164023
9.62705;0.0702376;0.0285681;-0.317066;-0.00091223;-0.000962317;0.000573404;0.0205842;0.00832454;-0.012235
9.63706;-0.0682756;0.0188625;-0.232412;0.00603321;-0.00288382;0.000720907;-0.0138423;-0.000969934;0.00845986
9.64706;0.119273;0.0860271;-0.0883543;-0.0130919;0.00566405;0.00224663;0.0187572;0.00671733;0.0144076
9.65705;0.00261178;0.0384239;0.015824;0.00292033;-0.00167263;0.00410977;-0.0116704;-0.00476208;0.0104217
9.66714;0.111036;0.0214627;0.0418132;-0.0032628;0.00738355;0.000131337;0.0107469;-0.00168118;0.00257603
9.67724;-0.134055;-0.115626;0.0180002;0.000693527;-0.00105671;0.000589268;-0.0242766;-0.0135788;-0.00235871
9.68715;-0.0328863;-0.132183;-0.0220713;-0.0091797;-0.00911662;-0.00493518;0.010209;-0.00167077;-0.00404362
9.69713;0.0464475;-0.0640019;-0.0366603;-0.00993432;0.00191058;0.00106006;0.0079504;0.0068327;-0.00146203
9.70708;0.0480322;0.0556871;0.0297665;-0.000191829;0.00857116;0.00291357;0.000159257;0.0120283;0.00667562
9.71707;-0.003318;0.129862;0.0305593;0.0181974;0.00385822;0.00258552;-0.00513645;0.00741959;7.93035e-05
9.72708;-0.0593245;0.0290513;-0.135623;0.00763321;-0.00309023;0.00170423;-0.00559481;-0.0100706;-0.0166009
9.7371;-0.118395;-0.0788815;-0.289082;0.00322725;-0.00805863;-0.00162968;-0.00589615;-0.0107733;-0.0153175
9.74708;-0.00566324;-0.112028;-0.252763;-0.00312023;0.00345232;-0.00138598;0.0112954;-0.00332115;0.00363907
9.75708;-0.0490141;-0.10568;-0.119568;-0.00538594;-0.003817;-0.000785713;-0.00433668;0.000635069;0.0133244
9.76708;0.0907406;-0.0252982;0.00494398;-0.00787083;0.00326791;0.00266924;0.0139714;0.00803578;0.0124475
9.77717;-0.10084;-0.023712;0.0687354;0.0136765;-0.00922427;0.000402497;-0.0189922;0.00015725;0.0063239
9.78708;0.061398;-0.00396464;-0.0244635;0.00736783;0.0112947;-0.00228261;0.0163775;0.00199344;-0.00940816
9.7971;0.133096;0.0457041;-0.0515465;-0.0154155;0.0144433;0.0060629;0.00715541;0.00495693;-0.00270288
9.80704;-0.0217441;-0.0212508;0.090898;-0.00503184;-0.000131187;0.00101929;-0.0155692;-0.00673235;0.0143229
9.81707;0.0421353;-0.0193801;0.106605;0.00357165;0.0118754;0.00085552;0.00637172;0.000186593;0.00156671
9.82709;0.0200976;-0.0568054;0.0359649;-0.00989018;0.00204057;0.00343449;-0.0021991;-0.00373459;-0.00704902
9.83712;-0.0516708;-0.140497;0.0410656;-0.00577755;-0.0146052;-0.000677527;-0.00715497;-0.00834366;0.000508508
9.84714;0.11939;-0.0270201;0.0747197;-0.00822919;0.00475788;0.000951159;0.0170744;0.0113267;0.00335918
9.85713;0.00133216;0.0334714;0.112465;-0.00138219;0.00469542;0.00275521;-0.0118087;0.00605065;0.00377546
9.86711;0.152558;0.147291;0.105381;0.000168855;0.0111425;0.00568002;0.0151555;0.0114067;-0.000709969
9.87716;-0.0471407;0.0184452;0.0648454;-0.00238977;-0.00427495;0.00110373;-0.0198757;-0.0128238;-0.00403439
9.88727;-0.173314;-0.0998556;-0.0366836;0.00740325;-0.0178793;-0.0023888;-0.0124739;-0.0116956;-0.0100375
9.89723;-0.0603135;-0.116151;-0.191472;-0.00503256;0.00331982;-0.00510177;0.0113547;-0.0016374;-0.0155537
9.90716;-0.0169755;-0.106892;-0.195215;-0.00602779;0.00798258;-0.00213223;0.00436122;0.000931726;-0.000376706
9.91718;-0.0336618;-0.00108772;-0.0867213;0.00416506;0.0076162;-0.000852722;-0.00166589;0.0105631;0.0108315
9.92715;0.0294195;0.102058;-0.0434494;-0.00296656;0.000475885;0.00712009;0.00632795;0.010347;0.00434079
9.93721;-0.0434693;0.0547471;-0.082128;0.00967613;0.000280511;-0.000405839;-0.00724193;-0.00470061;-0.00384295
9.94719;-0.0396142;-0.017643;-0.164111;-0.00775616;-0.00199663;-0.000910172;0.000386552;-0.00725847;-0.00822029
9.9572;-0.092529;-0.0500978;-0.172989;0.00321117;-0.00798101;-0.00293045;-0.0052858;-0.003242;-0.00088688
9.96719;0.0189749;-0.0596584;-0.0774342;-0.011932;0.00103587;-0.00277983;0.0111612;-0.000956987;0.00956474
9.97721;0.0139469;-0.016858;0.0308307;0.0068515;0.00792902;-0.00369077;-0.000501505;0.00426905;0.0107987
9.9873;0.233154;0.0387222;0.155418;-0.0146783;0.0222046;0.00188693;0.0217399;0.00551218;0.0123559
9.9972;-0.142314;-0.0585992;0.210118;0.0192747;-0.00323442;-0.00435922;-0.0379093;-0.0098261;0.00552288
10.0072;-0.0545744;0.0487237;0.0139858;0.0168593;0.00496105;0.000812339;0.00877117;0.0107288;-0.0196069
10.0172;0.0827891;0.116151;-0.18778;-0.00397223;0.0148468;0.000731554;0.0137043;0.00672702;-0.0201295
10.0271;0.157948;0.0792416;-0.092247;-0.0081368;0.0138932;0.00430815;0.00757602;-0.00372049;0.00962975
10.0372;0.0365939;-0.0149829;0.0975525;0.00072893;0.0126182;-0.000668077;-0.0121249;-0.00941432;0.0189636
10.0472;0.0280399;-0.109343;0.15251;-0.00217964;-0.00244554;-0.00105501;-0.000855918;-0.0094417;0.00549906
10.0572;0.215079;-0.00499731;0.180257;-0.0167942;0.0247186;0.000287751;0.0185386;0.0103423;0.00275022
10.0673;0.0890555;0.020169;0.302126;-0.00778221;0.00777343;0.00148492;-0.0125602;0.0025082;0.0121461
10.0772;-0.0617979;0.0222244;0.279386;0.00588231;0.0061398;-0.000964481;-0.0151615;0.000206581;-0.00228549
10.0872;-0.0992397;0.0215055;-0.0125187;0.0120612;-0.0143999;2.12245e-05;-0.00374039;-7.18205e-05;-0.0291609
10.0972;0.201756;0.0674509;-0.168729;-0.00942298;0.022662;0.00417024;0.0302817;0.00462236;-0.0157156
10.1072;0.0397031;-0.00821224;0.00852692;-0.0050979;0.00409315;-0.000803697;-0.0161336;-0.00753288;0.0176472
10.1172;-0.0886273;-0.0836673;0.137599;-0.000786589;-0.00938715;0.00159347;-0.0128439;-0.00755192;0.0129181
10.1272;-0.0807616;-0.148749;0.0114633;0.0114895;-0.00707062;-0.0045141;0.000786903;-0.00651091;-0.0126189
10.1372;0.0121633;-0.0510217;-0.0948918;-0.0108797;-0.00708667;-0.000711604;0.00929201;0.00977217;-0.010635
10.1472;0.049599;0.0373009;-0.0440545;0.0117361;0.0113943;-0.00221455;0.00373641;0.00881538;0.00507401
10.1573;0.0381623;0.0622541;-0.00566683;-0.00864442;0.000512775;0.00395774;-0.00114033;0.00248801;0.00382752
10.1672;0.144888;0.14136;0.0100584;-0.00279251;0.0158353;0.00954995;0.0106878;0.00792187;0.00157476
10.1774;0.0321515;0.0212729;0.0832141;-0.00399633;0.00446614;0.00164016;-0.0110669;-0.0117885;0.0071814
10.1873;-0.00689774;-0.074022;0.104213;0.00479401;0.00107732;-0.00597788;-0.00396936;-0.00968673;0.00213458
10.1973;0.0660257;-0.105853;0.09232;-0.0108889;0.00230549;-0.000452796;0.00724819;-0.00316384;-0.00118214
10.2072;0.0734708;-0.0439581;0.156847;-0.00232112;0.00879488;-0.00295408;0.000750677;0.00624074;0.00650616
10.2173;0.0162744;0.0268676;0.170416;0.00780367;0.00671719;0.000457742;-0.00569266;0.00704915;0.00135048
10.2272;-0.0282873;0.109484;0.0395918;0.0110189;0.00366764;0.000543765;-0.00447801;0.00830216;-0.0131465
10.2373;-0.0181942;0.0857813;-0.138584;0.0126758;-0.0093395;-0.000218381;0.00100332;-0.00235624;-0.0177118
10.2473;-0.0368288;-0.047276;-0.241834;-0.00078063;-0.00637086;0.00215573;-0.00186571;-0.0133218;-0.0103375
10.2573;-0.028218;-0.0865014;-0.189633;-0.00272496;0.00690775;-0.000957117;0.000863132;-0.0039319;0.00523252
10.2673;-0.0811032;-0.0877264;-0.0850202;0.000970324;-0.0129394;-0.00286382;-0.00527777;-0.00012225;0.01044
10.2773;-0.149368;-0.0601706;-0.126264;0.00532156;-0.00237894;-0.00241761;-0.00683927;0.00276074;-0.0041321
10.2873;0.0621276;0.0466737;-0.230188;0.00246501;0.0121601;0.00124299;0.0211193;0.0106691;-0.0103776
10.2973;0.150145;0.11718;-0.161801;-0.00151475;0.0250199;0.00299454;0.00879683;0.00704661;0.0068349
10.3073;-0.19813;0.000640397;-0.0708961;0.0168143;-0.019249;0.000979783;-0.0348048;-0.0116463;0.00908453
10.3173;0.0947365;0.0796923;-0.150218;-0.00520694;0.00639924;-0.000311112;0.0292675;0.00790003;-0.00792702
10.3273;0.0942728;0.00484646;-0.111584;0.00300693;0.0101795;-0.000512268;-4.62822e-05;-0.00747117;0.00385645
10.3373;-0.0437705;-0.0809009;0.0752183;-0.00562441;-0.000888131;-0.000784953;-0.0138448;-0.00859987;0.018735
10.3473;-0.00539746;-0.0336555;0.106673;0.00158254;-0.00551392;-0.00123949;0.00384867;0.00473853;0.00315478
10.3573;-0.0396644;0.0166821;0.0281072;-0.000431794;0.00866666;0.00182905;-0.00341543;0.00501722;-0.00783075
10.3673;0.0315097;0.137075;-0.0569264;0.0037545;0.0084476;0.00446104;0.00710167;0.0120127;-0.00848456
10.3773;-0.0785636;0.0915702;-0.152575;0.00386379;-0.00601032;0.001869;-0.0110679;-0.00457557;-0.00961749
10.3873;-0.0961524;-0.042027;-0.228547;-0.00631901;0.00015433;0.000744301;-0.0017551;-0.013331;-0.00758086
10.3973;-0.140671;-0.173644;-0.281886;-0.000926879;-0.010796;-0.00487565;-0.00444358;-0.0131373;-0.00532402
10.4073;0.116256;-0.0811462;-0.214446;-0.0130346;0.0126687;-0.0014138;0.0256389;0.0092304;0.00672981
10.4173;0.0121348;-0.0456932;0.0227585;-0.00340516;0.0154354;0.00138558;-0.0103897;0.00353767;0.0236695
10.4274;-0.00756601;0.0585051;0.142313;0.00888511;0.00238967;-0.000840544;-0.00196225;0.0103784;0.011908
10.4373;-0.063239;0.049764;0.0100266;-0.00587264;-0.00249173;0.00356861;-0.00561321;-0.00088132;-0.0133378
10.4473;0.0861554;0.0696119;-0.0985508;0.00125257;0.0158714;0.00371149;0.0148966;0.00197909;-0.0108266
10.4573;0.00247208;-0.0398666;-0.0626746;-0.00443133;-0.00570217;-0.000434082;-0.00836966;-0.0109496;0.00358818
10.4674;0.0605707;-0.0533147;0.0160867;-0.00783777;0.00979796;-0.000131517;0.00579493;-0.00134135;0.00785589
10.4773;0.0064772;-0.0875822;0.0633243;0.013926;-0.0100695;-0.00213181;-0.00542683;-0.00343783;0.00473903
10.4873;-0.069357;-0.0304099;0.0145994;-0.00415466;-0.0129557;0.000342754;-0.00758667;0.00571967;-0.00487458
10.4974;-0.120878;0.0184373;-0.11799;0.0139047;0.00209293;-0.00426115;-0.00513412;0.00486765;-0.0132126
10.5074;0.0938013;0.101239;-0.205137;-0.00529259;0.0195039;0.00504412;0.0213833;0.00824749;-0.00868034
10.5174;0.170188;0.140813;-0.101919;0.00273858;0.00372936;0.000459919;0.00765762;0.00396724;0.0103474
10.5274;0.164374;0.0739745;0.148704;-0.00379228;0.0148651;0.0028561;-0.000581195;-0.0066815;0.0250535
10.5373;0.192263;-0.00576097;0.347434;-0.0115587;0.0135987;-0.00030052;0.0027961;-0.00799427;0.0199246
10.5474;-0.0741617;-0.109582;0.370969;0.00636058;-0.00731444;-0.00282394;-0.0264393;-0.0103029;0.00233554
10.5574;0.00611313;-0.0367529;0.205555;-0.00338585;0.000656453;0.000613685;0.00807315;0.00732431;-0.0166354
10.5674;0.0469403;0.0435121;0.0444764;-0.00671076;0.00689543;0.00200816;0.0040798;0.00802078;-0.0160964
10.5774;0.0154432;0.136619;0.0301805;-0.00934867;-0.0044937;0.00302046;-0.00314322;0.00929148;-0.00142664
10.5874;0.114864;0.110309;0.0320913;0.0101544;0.0209713;-0.000721334;0.00995147;-0.00263349;0.000191259
10.5974;0.0106073;-0.0446501;-0.00666618;-0.000527011;0.00978561;-0.000974107;-0.0103648;-0.0154053;-0.00385309
10.6075;-0.114325;-0.114887;-0.0282811;-0.00646804;-0.0113843;-0.00149633;-0.0124787;-0.00701556;-0.00215898
10.6174;0.152242;0.0113734;0.0274645;-0.0113937;0.017749;0.000489118;0.0268336;0.0127098;0.00561153
10.6274;-0.0765505;-0.0218742;0.102189;0.00682064;-0.0124572;0.000970075;-0.0228178;-0.00331582;0.00745231
10.6374;-0.0253005;0.0297908;0.010857;0.00824186;0.0127965;-0.00109048;0.0051312;0.00517276;-0.00914422
10.6474;-0.119659;0.0146041;-0.216677;0.0230563;-0.0101697;-0.0019472;-0.00941438;-0.00151522;-0.0227017
10.6575;-0.0378223;0.0207528;-0.379136;0.00157102;-0.0133261;0.00235926;0.00814428;0.000611907;-0.0161678
10.6674;0.0149856;-0.0035812;-0.356708;0.000384776;0.00462703;-0.000676375;0.00530554;-0.0024448;0.00225324
10.6775;-0.0519079;-0.0716545;-0.21268;-0.00281275;-0.0040121;-0.00116178;-0.00665341;-0.00677076;0.0143254
10.6874;-0.0196448;-0.0850006;-0.111727;-0.000632787;-0.00499554;-0.000230438;0.00324495;-0.00134232;0.0101537
10.6974;-0.0740958;-0.0556211;-0.0923167;0.00233045;-0.0101666;0.000382471;-0.00544481;0.0029378;0.00194091
10.7074;0.122456;0.0999374;-0.0781563;-0.0124097;0.00213872;0.00472463;0.0196843;0.0155789;0.00141814
10.7174;-0.00814095;0.060269;-0.0246744;-0.0030783;0.000915987;0.0032062;-0.0130383;-0.00396032;0.0053394
10.7275;0.121075;0.0571142;0.0228311;-0.000894607;0.00814994;0.00212043;0.0128166;-0.000312924;0.00471194
10.7375;0.126963;0.0321617;0.111577;-0.00927692;0.0165618;0.000165416;0.000588098;-0.00249219;0.00886371
10.7475;0.0126808;-0.035688;0.218616;-0.00067073;0.00156289;-0.00117526;-0.0114773;-0.00681409;0.0107499
10.7574;0.273541;0.0110584;0.235532;-0.00898258;0.0222539;0.00413275;0.0261862;0.00469257;0.00169811
10.7674;-0.0343071;-0.033772;0.240857;-0.00120485;0.00916088;-0.00424776;-0.0308444;-0.00449171;0.000533483
10.7774;0.174035;0.135266;0.219596;-0.00628567;0.00413297;0.00217235;0.0207744;0.0168553;-0.00211994
10.7875;0.201101;0.14595;0.195327;0.000940527;0.0209247;0.00684202;0.00269142;0.00106233;-0.00241337
10.7975;0.0245756;0.0477829;0.196528;0.0021213;0.00221796;0.0028999;-0.017667;-0.00982471;0.000120257
10.8075;0.180005;0.0353263;0.152376;-0.00638599;0.00834926;0.00305615;0.0155965;-0.00124995;-0.00443046
10.8175;0.0267052;-0.0409398;0.174978;-0.00297742;0.00333051;-0.00128949;-0.015286;-0.00760473;0.00225378
10.8275;-0.0760815;-0.0579918;0.172967;-0.00310937;0.00108063;-0.00118613;-0.0102732;-0.00170429;-0.000201054
10.8375;0.110626;0.00590773;0.0450672;-0.0112234;-0.00899884;0.00329636;0.0187125;0.00640424;-0.0128185
10.8475;0.0566495;-0.00628057;0.00342623;0.00773604;0.00579471;0.000972946;-0.00537173;-0.00121297;-0.00414408
10.8576;-0.0666884;0.00596957;0.0175376;0.00585368;-0.0140751;0.000391744;-0.0122991;0.00122157;0.00140717
10.8675;0.0247895;0.0415327;-0.0727875;0.00921561;0.0140672;0.000544518;0.00923387;0.00358978;-0.0091175
10.8775;0.202637;0.133482;-0.0872306;-0.0131165;0.00977857;0.0033681;0.0177518;0.00917788;-0.00144164
10.8875;0.0786703;0.0460584;0.0807064;0.00177526;-0.000461936;0.00499025;-0.0124128;-0.00875372;0.0168156
10.8976;-0.017757;-0.0545216;0.147803;-0.000869512;-0.00771897;-0.00306221;-0.00953055;-0.00994099;0.00663155
10.9075;0.00569746;-0.0703493;0.0556557;0.00246799;0.0056642;-0.00240405;0.00236222;-0.00159408;-0.00928056
10.9175;0.0558852;-0.0279636;0.0314035;-0.00377874;-0.00282166;0.000457573;0.00500333;0.00422552;-0.00241775
10.9275;-0.036403;0.0073665;0.048387;-6.82539e-05;0.000258252;0.00162421;-0.00925029;0.00354123;0.00170231
10.9375;-0.052428;0.0764006;-0.0206303;0.0084302;-0.00243148;0.000978933;-0.00159776;0.00688299;-0.00688132
10.9476;0.0977345;0.0829289;-0.105728;-0.00284525;0.00401592;0.00355154;0.0149965;0.000651971;-0.00849856
10.9576;0.0369948;0.00252252;-0.0871926;0.00537336;0.0124934;0.00102967;-0.0060731;-0.00803949;0.00185324
10.9676;-0.0218162;-0.0209469;-0.0426501;0.00542375;0.000144404;-0.00130041;-0.00587497;-0.0023445;0.00444961
10.9775;-0.0410081;-0.07053;-0.0845969;-0.00180272;-0.0108096;-0.000336496;-0.00192441;-0.00497179;-0.00420608
10.9875;0.119168;0.0114043;-0.0516746;-0.0196373;0.00757044;0.00182272;0.0160777;0.00822413;0.00330457
10.9976;-0.0497008;-0.0290307;0.10988;0.0144765;-0.000614127;-0.000980789;-0.0168073;-0.00402442;0.0160792
11.0076;0.108013;0.0570958;0.135105;-0.00705424;0.0146545;0.000956316;0.0156956;0.00857125;0.00251036
11.0176;0.0159643;0.0309918;0.0441653;0.0184497;0.00732775;-0.00412203;-0.00918617;-0.0026051;-0.00907546
11.0376;0.110708;0.0860045;0.0189193;0.0113549;0.0121187;-0.000998374;0.00473578;0.00274983;-0.00126193
11.0476;-0.009417;-0.0168859;0.0224793;-0.00855288;-0.0110315;0.000355496;-0.0121053;-0.0103686;0.000358757
11.0576;0.0263375;-0.0605661;0.0403672;-0.00917775;0.00508017;-0.000844698;0.00355338;-0.00434105;0.00177775
11.0676;0.0109138;-0.0704985;0.0530103;0.00321848;-0.0034685;-0.00390804;-0.00154633;-0.000995797;0.00126755
11.0776;0.185738;0.00665659;0.0840392;-0.00992188;0.0077309;0.00294594;0.0175257;0.00773463;0.00311058
11.0876;-0.103479;0.0289034;0.162356;0.0023772;-0.0125657;0.000754368;-0.0289149;0.00222416;0.00782989
11.0976;-0.0517168;0.0601823;0.0862934;0.00918703;0.0011653;0.00128702;0.00518246;0.00313168;-0.00761551
11.1076;0.240448;0.0822825;-0.0366993;-0.0142207;0.0240812;0.00353627;0.0291109;0.00220203;-0.0122548
11.1177;0.063013;-0.0133886;0.119714;-0.00956097;0.00188396;0.00214362;-0.0175941;-0.00948652;0.0155096
11.1276;-0.0399591;0.0174568;0.26007;-0.000672854;-0.00704675;-0.000402019;-0.0103925;0.00311309;0.0141655
11.1476;0.0121019;-0.055747;0.125941;-0.00518478;0.00119783;-0.00107849;0.00260683;-0.00366551;-0.00671617
11.1576;-0.156462;-0.066789;-0.0626992;0.0158378;-0.0016123;-0.0027015;-0.0167935;-0.00110007;-0.0187936
11.1676;-0.0384394;-0.0114383;-0.234027;0.00370254;-0.00384861;0.00310976;0.011797;0.00553262;-0.0171252
11.1876;0.174789;0.130786;-0.245243;5.08838e-05;0.00200896;-0.000129354;0.0106522;0.00710507;-0.000560331
11.1977;-0.0230498;0.017599;-0.0401607;-0.00276158;0.0013167;0.00187445;-0.019707;-0.0112747;0.0204286
11.2077;-0.135488;-0.0800483;-0.00795775;0.00516099;-0.0140607;0.000402213;-0.0112156;-0.00974022;0.00321221
11.2177;0.077516;-0.0240178;-0.139096;-0.00287005;0.00265688;0.000986132;0.0212692;0.00559485;-0.0130946
11.2376;0.0664011;0.0137115;-0.0460738;-0.0151089;0.00788101;0.00126746;-0.000558199;0.00189479;0.00467163
11.2477;0.130171;0.0902126;0.165091;0.0105322;0.00273801;-0.000117253;0.00634844;0.00761584;0.0210219
11.2576;-0.142607;0.00037469;0.12532;0.0226785;-0.0229597;-0.00139947;-0.0273223;-0.00899846;-0.0039836
11.2676;0.124171;0.0622647;-0.101031;0.00160307;0.01457;-0.00208896;0.0266811;0.0061898;-0.022638
11.2776;-0.0407225;-0.0277818;-0.146151;0.00429752;-0.00225932;-0.00058085;-0.0164969;-0.00900878;-0.004514
11.2876;0.0806583;-0.0335058;-0.0209017;-0.00421354;0.0119736;-7.98678e-05;0.0121415;-0.000572563;0.0125284
11.2977;0.0121026;-0.00839814;0.0603178;0.000870547;0.0079526;-0.000203734;-0.00682364;0.00249907;0.00808413
11.3076;-0.0817483;-0.0127003;0.0319332;0.00713147;-0.00661706;-0.00055256;-0.00942452;-0.000432025;-0.00285039
11.3177;0.0487242;0.0451844;-0.0672359;-0.00993014;-0.000242278;0.002459;0.0130036;0.0057691;-0.00988372
11.3277;0.167909;0.112345;-0.0100955;-0.0101493;0.0168465;0.00408044;0.01188;0.00669442;0.0056956
11.3377;0.210867;0.0914386;0.220165;-0.00981395;0.0104852;0.00353317;0.00430331;-0.00209434;0.0230664
11.3478;-0.00833773;-0.025899;0.288271;0.015745;0.00198312;0.000447848;-0.0217436;-0.0116391;0.00675571
11.3677;0.0236994;-0.0740507;0.0992158;-0.00582195;-0.0106894;0.000492162;0.00161051;-0.00242059;-0.00950382
11.3778;-0.0531039;-0.0558453;-0.0529965;0.00243494;-0.0171824;-0.00365438;-0.00754906;0.00178943;-0.0149611
11.3877;0.198011;0.112442;0.000543246;-0.00200699;0.0118123;0.00418684;0.0254877;0.0170808;0.00543418
11.3977;-0.0643226;0.0829702;0.0670814;0.00670327;-0.00936776;0.0047776;-0.0260877;-0.00293081;0.00661689
11.4077;-0.0339868;0.0166218;-0.0519636;-0.00413008;0.00568773;0.00455372;0.00304155;-0.00665228;-0.0119358
11.4177;-0.116404;-0.0460675;-0.228995;0.00130352;-0.0109528;-0.000873112;-0.00822498;-0.00625619;-0.0176672
11.4377;0.26914;-0.0134162;-0.170233;-0.0151921;0.00947684;0.0016832;0.0192869;0.00163338;0.00293956
11.4477;-0.0381548;-0.0434179;0.0989296;-0.00682406;0.00592593;0.00235552;-0.03088;-0.00301486;0.0270482
11.4578;-0.0311782;0.0710331;0.162838;0.0163752;0.00309935;-0.00296304;0.000691229;0.0113396;0.00633189
11.4678;-0.106494;0.0579463;-0.0890476;0.00862628;-0.0131604;0.00423188;-0.00752351;-0.00130728;-0.0251615
11.4777;0.116737;0.0942085;-0.288322;0.0170025;0.0249166;0.00268406;0.0224372;0.00364475;-0.0200293
11.4877;-0.0143731;0.0132603;-0.255247;0.00476821;-0.00110577;-0.000690843;-0.0131407;-0.00811316;0.00331495
11.5077;-0.104293;-0.110194;-0.158611;0.00499225;-0.0151051;-0.00170459;-0.00449466;-0.00617093;0.0048304
11.5177;0.123896;-0.00598018;-0.0951215;-0.00392009;0.0146328;-0.000174205;0.0227841;0.0104056;0.00633931
11.5278;-0.0242338;0.0618887;-0.0413168;0.0220092;-0.0108305;-0.000631634;-0.0147325;0.00675002;0.00535124
11.5378;-0.00928518;0.131621;-0.0941464;0.0154601;-0.00186397;0.00340534;0.00149573;0.00697729;-0.00528602
11.5478;-0.00758515;0.123128;-0.21697;0.0119011;-0.0106889;0.00415594;0.000169608;-0.000847352;-0.0122537
11.5577;0.0480512;0.0196589;-0.215659;-0.000336497;0.00532335;0.000669901;0.00559596;-0.010407;0.000131791
11.5677;-0.00794613;-0.111377;-0.094101;0.00406224;0.00601692;-0.00119619;-0.00561547;-0.0131404;0.01219
11.5778;0.0286454;-0.112872;0.0262837;-0.00740498;-0.0166912;-0.00151359;0.00363678;-0.000148581;0.0119649
11.5878;0.108558;-0.0244887;0.150399;-0.00844523;-0.00331033;-0.00227923;0.00795423;0.00879745;0.0123541
11.5978;0.0471453;0.0451877;0.253245;-0.00283534;0.00378028;0.00324406;-0.00613648;0.00696225;0.0102766
11.6178;0.0369312;0.0909641;0.175549;-0.00264811;0.00513547;0.00186164;-0.000511055;0.00229039;-0.00388744
11.6278;-0.094002;-0.0248173;-0.0347872;0.00657734;0.00382051;-0.00081738;-0.0130981;-0.0115824;-0.0210414
