23.7945;-0.459662;0.169102;-0.0870754;0.00616547;0.0168868;0.0105525;-66.702;229.459;-24.1315
23.8046;-3.44596;-3.03116;-0.536516;-0.10757;0.115248;0.0124;-298.004;-319.355;-44.8498
23.8146;-2.48112;-1.35009;-0.527205;-0.0435537;0.0789726;0.0101849;96.2207;167.648;0.928563
23.8246;-0.788993;0.38364;-0.128515;0.012486;0.023825;0.00628454;169.052;173.208;39.831
23.8346;-2.45275;-2.65239;-0.410487;-0.0933752;0.0828514;0.00510498;-166.816;-304.406;-28.2719
23.8446;1.84748;-1.83867;0.499092;-0.0559061;-0.0676876;-0.00779538;430.613;81.4835;91.0828
23.8546;-1.70473;-1.00538;-0.144305;-0.034953;0.0605076;0.0111964;-355.15;83.3124;-64.3269
23.8646;1.13538;-2.21824;0.372559;-0.073862;-0.0436658;-0.00605913;283.527;-121.079;51.5983
23.8746;-2.17543;-1.29182;-0.3384;-0.0458449;0.0751837;0.0165618;-330.556;92.4954;-70.9833
23.8846;-0.893316;-1.89014;-0.089922;-0.0638677;0.0250417;-0.000656664;128.139;-59.7984;24.8339
23.8946;-0.428908;-2.2806;0.0202993;-0.0734954;0.0122084;-0.00698893;46.4681;-39.0687;11.0286
23.9046;0.878896;0.967969;0.204473;0.0356993;-0.0305071;-0.00218041;130.569;324.332;18.3877
23.9146;-2.16145;-1.65944;-0.218504;-0.0616822;0.0729262;0.00610681;-304.35;-263.014;-42.3417
23.9246;1.08272;-0.946843;0.277664;-0.0269592;-0.0420941;-0.0114024;324.519;71.2822;49.6324
23.9346;1.81821;1.24216;0.321576;0.042924;-0.0595172;-0.00387069;73.612;219.088;4.39496
23.9446;-0.0101255;-0.592857;-0.0164528;-0.0246823;0.00261709;-0.000573183;-182.252;-182.919;-33.6955
23.9546;1.44623;-0.19939;0.285331;-0.00425221;-0.0507454;-0.00941813;145.774;39.3841;30.207
23.9646;0.136402;0.220797;0.170908;0.00704268;-0.00460831;-0.00218616;-130.937;42.0041;-11.4383
23.9746;-2.3317;1.54296;-0.50925;0.050122;0.0790772;0.00196526;-246.903;132.266;-68.0413
23.9846;0.927769;1.85237;0.0720055;0.0602183;-0.0361559;-0.00643735;326.01;30.9467;58.1368
23.9946;-2.9083;1.3911;-0.646081;0.0391433;0.101127;0.0133542;-383.623;-46.1286;-71.8117
24.0046;1.20249;-0.893831;0.356296;-0.0302947;-0.049082;-0.010662;409.957;-227.87;99.9644
24.0146;2.22687;-0.35684;0.350152;-0.00842545;-0.0728646;-0.0119139;102.428;53.6933;-0.614389
24.0246;-1.21903;-0.330323;-0.297891;-0.0115686;0.0448399;-0.00260857;-344.418;2.65032;-64.7719
24.0346;0.721804;-0.994917;0.0268293;-0.0323466;-0.0279629;-0.0111849;193.951;-66.4141;32.4499
24.0446;-0.136664;-2.81283;-0.0746483;-0.0934842;0.00502282;-0.00904248;-85.9308;-181.97;-10.1577
24.0547;-1.4306;0.231659;-0.400597;0.0104463;0.0481183;0.000612716;-128.785;303.017;-32.4416
24.0646;1.13679;-1.18752;0.255615;-0.041943;-0.0433597;-0.00732295;257.949;-142.587;65.9306
24.0747;1.08066;0.940123;0.258948;0.0347757;-0.0354259;-0.00885973;-5.59685;212.184;0.332332
24.0847;0.98196;4.1882;-0.149947;0.138007;-0.0287047;-0.0022625;-9.87286;324.89;-40.8998
24.0946;0.105394;-1.83926;0.0630397;-0.0711892;-0.0045375;-0.00365974;-87.7796;-603.592;21.3285
24.1046;-0.379794;0.905372;-0.192859;0.034316;0.0130238;-0.000834378;-48.5019;274.367;-25.581
24.1247;0.458599;-0.449193;0.007251;-0.0160222;-0.0168216;-0.00877676;41.8841;-67.6708;9.99705
24.1347;2.14352;2.14171;0.391581;0.0763952;-0.0720612;-0.013459;168.21;258.657;38.3686
24.1447;-1.45996;0.152201;-0.144869;-0.00125943;0.0507816;0.00565187;-360.255;-198.9;-53.631
24.1547;0.84232;-1.41293;0.170551;-0.0462803;-0.0333138;-0.00898944;230.356;-156.6;31.5596
24.1647;-0.753095;2.81446;-0.410338;0.0956542;0.0297069;0.0053714;-159.212;421.865;-57.969
24.1747;1.65982;0.807318;0.410681;0.023267;-0.0596193;-0.00878644;241.776;-201.117;82.2668
24.1847;2.29247;2.46395;0.347171;0.0846419;-0.0737402;-0.0091172;63.2103;165.52;-6.34544
24.1947;0.485141;0.444598;0.089126;0.0124895;-0.0130184;-0.00715361;-180.202;-201.342;-25.7288
24.2047;-2.03716;0.789985;-0.497486;0.0228297;0.0694866;0.011535;-252.233;34.5392;-58.6619
24.2147;-0.644052;-0.837562;-0.199487;-0.0291936;0.0178267;-0.00377558;139.136;-162.551;29.7626
24.2447;0.158307;1.07191;-0.086782;0.0387697;-0.00481249;-0.00409581;26.7612;63.6872;3.75906
24.2547;-0.10039;-0.281148;0.149643;-0.0122782;0.0023313;0.000710353;-25.8194;-135.043;23.5965
24.2747;-0.491404;-0.783195;-0.0238053;-0.0277245;0.0154236;0.00420633;-19.5551;-25.108;-8.67438
24.2848;-2.27158;-0.747095;-0.318941;-0.0254539;0.075223;0.00453003;-177.484;3.59914;-29.4251
24.2947;-0.228568;1.53021;-0.327152;0.0514222;0.00657556;0.00080826;204.755;228.236;-0.822982
24.3047;-1.19709;-0.405901;-0.326386;-0.0178964;0.0417781;-0.00062003;-96.7653;-193.438;0.0765534
24.3148;-3.1783;-1.64738;-0.689643;-0.0574722;0.106846;0.00495053;-197.915;-124.018;-36.2878
24.3247;2.65089;1.49582;0.501686;0.0541368;-0.0962771;-0.00520083;584.02;314.914;119.358
24.3347;-1.6309;-1.61253;-0.171959;-0.0602557;0.0597731;0.00431647;-427.746;-310.52;-67.2962
24.3448;-2.36465;-1.07247;-0.335778;-0.0354599;0.0750249;0.00519623;-73.1527;53.842;-16.3323
24.3748;-0.883296;1.28096;-0.373004;0.0434693;0.0274557;-0.000614878;49.3831;78.455;-1.24097
24.3848;0.87628;3.28539;0.150679;0.107881;-0.0305492;-0.0027986;175.256;199.644;52.1595
24.3948;2.59387;-0.531855;0.357903;-0.0225308;-0.085925;-0.0120699;172.443;-383.245;20.8049
24.4048;0.527108;-2.58904;0.162638;-0.0844037;-0.0152958;-0.0111898;-206.566;-205.609;-19.5161
24.4148;-1.30063;0.403856;-0.364136;0.0177874;0.044285;-0.0026114;-182.66;299.103;-52.6447
24.4248;-1.02838;1.44003;-0.362446;0.0452389;0.0322491;0.000250284;27.1949;103.503;0.168796
24.4348;1.45297;1.10551;0.196089;0.03701;-0.0510922;-0.0147978;248.033;-33.4386;55.8306
24.4748;0.0936565;3.12463;-0.189719;0.102701;0.000512522;-0.0018235;-33.9626;50.4479;-9.63943
24.4848;0.0668011;-1.72493;0.0558844;-0.0620765;-0.00517827;-0.0126634;-2.68574;-484.991;24.5622
24.4948;0.910564;-3.65479;0.289971;-0.118718;-0.0349449;-0.0118471;84.5048;-193.28;23.4443
24.5348;0.676474;1.34391;0.0156241;0.0522454;-0.022324;-0.00979002;-5.84764;124.869;-6.85327
24.5448;-0.524342;-0.118695;-0.0425322;-0.00809494;0.0158734;-0.00756966;-120.13;-146.32;-5.81798
24.5548;1.31351;0.858038;0.0695764;0.0312884;-0.0458352;-0.0160849;183.716;97.6363;11.2066
24.5648;-1.15916;-1.04729;-0.187403;-0.0393065;0.0388682;-0.000419452;-247.42;-190.651;-25.7137
24.5748;1.44294;0.276811;0.0761579;0.0137305;-0.0514644;-0.0158836;260.056;132.332;26.3405
24.5848;-1.61829;-0.68077;-0.392513;-0.0261524;0.0564254;-0.000130574;-305.969;-95.7102;-46.8436
24.5948;-0.291809;-0.71132;0.137438;-0.0238042;0.00224146;-0.00489227;132.713;-3.05657;53.0214
24.6049;0.166628;1.83252;-0.223884;0.0622179;-0.00436868;-0.00680715;45.6185;253.134;-35.9547
24.6148;1.87506;1.56506;0.207186;0.0516457;-0.0629465;-0.0159249;171.82;-26.8987;43.3536
24.6249;-0.468136;1.46877;-0.152205;0.0464977;0.0187625;-0.00292359;-233.807;-9.60804;-35.8605
24.6549;-0.644016;-0.318566;-0.180793;-0.013132;0.0198518;-0.00146828;-5.86203;-59.5713;-0.952826
24.6649;-0.974951;0.780194;-0.224754;0.0259992;0.0317179;0.00518899;-33.0859;109.851;-4.39512
24.6749;1.38758;1.06257;0.233499;0.037186;-0.0484691;-0.0116129;235.559;28.1549;45.6907
24.6849;0.328928;3.78793;-0.170501;0.125076;-0.00552438;0.0042753;-105.612;271.882;-40.3031
24.6949;0.0652738;0.119107;0.177749;-0.00335619;-0.00396736;0.00269874;-26.4016;-367.386;34.8728
24.7049;1.6429;2.04814;0.170831;0.0715268;-0.0537708;-0.00272058;157.765;192.905;-0.691765
24.7149;-0.808143;-0.345115;-0.0872439;-0.0154943;0.0298552;0.00573482;-244.679;-238.91;-25.7627
24.7249;-0.358673;0.461732;-0.228263;0.0164917;0.0123342;0.00452808;45.0904;80.9422;-14.147
24.7349;-0.068884;-0.823962;5.66329e-05;-0.0289028;0.00213919;0.00247907;28.9688;-128.524;22.824
24.7449;-1.06378;-0.199429;-0.379539;-0.00843257;0.0386971;0.0130015;-99.1944;62.268;-37.8469
24.7749;1.94528;-0.614188;0.461212;-0.0175455;-0.0672596;-0.00661346;100.312;-13.8267;28.0279
24.785;-1.64798;0.43403;-0.333837;0.0119763;0.0613905;0.0175197;-356.746;104.069;-78.9341
24.7949;-1.80191;-2.96762;-0.17758;-0.10374;0.057073;0.0117674;-15.4738;-341.945;15.7075
24.8049;-0.897934;-1.15553;0.125591;-0.0340152;0.0262336;0.00769165;90.3222;181.059;30.2918
24.815;-0.711249;-3.48262;0.290844;-0.116898;0.0206055;0.00342765;18.6574;-232.571;16.5156
24.825;-2.25243;1.70035;-0.554002;0.0594496;0.0793402;0.0173594;-153.758;517.086;-84.2872
24.835;-0.945315;-2.58991;-0.0334816;-0.0941162;0.0279243;0.00743518;130.773;-429.226;52.0762
24.8449;-1.98252;-2.98311;-0.174513;-0.0982618;0.0658649;0.0103125;-104.093;-39.4615;-14.1537
24.855;-0.546184;-1.25936;-0.0733159;-0.0390174;0.0168767;0.00635376;143.104;171.74;10.0824
24.8649;-2.13836;-2.78509;-0.136782;-0.0943781;0.0714585;0.00818614;-159.561;-152.903;-6.36028
24.895;-2.42273;-2.26687;-0.385943;-0.0758525;0.0791023;0.0115957;-9.47053;17.2581;-8.29773
24.905;-1.33481;-0.805084;-0.157552;-0.026038;0.041705;0.00694788;108.803;146.193;22.8415
24.915;-1.1665;0.174024;-0.415521;0.00370732;0.041318;0.00654836;16.838;97.9504;-25.8073
24.925;0.55718;1.74827;0.231138;0.0579349;-0.0206492;0.0029035;172.194;157.265;64.6003
24.935;0.877851;-0.00832836;0.356489;-0.00189712;-0.0290735;-0.00441803;32.1043;-175.863;12.5497
24.945;-0.642977;-1.3652;0.017326;-0.0455577;0.0227377;-0.00192631;-151.837;-135.468;-33.8615
24.955;-0.404934;-1.29273;-0.0761112;-0.0409787;0.0124879;-0.00208309;23.7874;7.24114;-9.33707
24.965;0.809443;2.54013;0.0185109;0.0890687;-0.0264949;-0.00457559;121.428;383.256;9.46147
24.975;0.769514;0.282147;0.260953;0.00534047;-0.0257589;-0.00582021;-3.99203;-225.747;24.2387
24.985;0.740711;1.77744;0.0817408;0.0619584;-0.0229792;-0.00616887;-2.88207;149.622;-17.9323
25.0251;-0.0833795;1.45703;-0.177667;0.044221;0.00474481;0.00108462;-20.5623;-7.99486;-6.47263
25.035;-1.60225;-4.45464;-0.233315;-0.154406;0.0516724;-0.000976927;-152.225;-592.48;-5.57711
25.0451;-0.0549202;0.344262;-0.113283;0.0210408;-0.000762878;-0.00673797;154.535;479.274;11.9878
25.0551;-0.88729;-1.59715;-0.172371;-0.054793;0.029753;-0.0093608;-83.3109;-194.314;-5.91401
25.065;-1.60425;0.0733223;-0.253355;0.00410267;0.0514432;0.00198281;-71.7401;167.15;-8.10341
25.075;-1.04431;-0.552565;-0.0947139;-0.019843;0.0305485;-0.00107696;56.1077;-62.7164;15.8965
25.0851;-0.61701;1.01424;-0.309687;0.0360581;0.021264;-0.00833399;42.4274;155.57;-21.3449
25.095;0.0938074;0.0505954;0.0188982;-0.000478103;-0.00502877;-0.00719366;71.4949;-96.9248;33.0495
25.1051;0.119831;0.640328;-0.0126096;0.0220181;-0.00402718;-0.00789237;2.58913;58.6729;-3.13474
25.1151;-1.27771;1.10436;-0.365915;0.0357973;0.0442724;-0.00452206;-140.027;46.4935;-35.3993
25.1551;-0.186968;0.409191;-0.141896;0.0120007;0.00368762;-0.00286226;27.2657;-17.3773;5.59987
25.1651;-2.5968;-1.68606;-0.458958;-0.0594067;0.0869596;0.00303858;-241.548;-210.016;-31.7805
25.1851;-0.378959;0.421159;-0.0280148;0.0176495;0.00718148;-0.00448624;110.591;105.075;21.4887
25.2051;-3.12825;-0.0873193;-0.613658;-0.00731619;0.106159;0.0100125;-137.377;-25.4077;-29.2635
25.2151;-1.43652;1.91497;-0.478375;0.0641243;0.0455518;0.00195218;169.027;200.056;13.5166
25.2351;-0.539315;0.615474;-0.0551418;0.0162829;0.0161748;0.0033276;44.8637;-64.9796;21.1632
25.2451;0.258966;0.392748;0.0572708;0.0133265;-0.00842221;-0.00376215;79.9836;-22.3161;11.2632
25.2551;-0.695813;0.116147;-0.0930968;0.00267413;0.0245227;0.00241981;-95.3639;-27.627;-15.0188
25.2651;1.07734;1.82658;0.0917963;0.0605435;-0.0362663;0.00324453;177.51;171.231;18.5096
25.2751;1.40697;-0.73721;0.42512;-0.0260844;-0.04656;-0.00531939;32.996;-256.638;33.366
25.3251;-1.53543;-0.132148;-0.201637;-0.00263406;0.0548181;0.00482382;-58.8086;12.0932;-12.5268
25.3351;-1.30806;-1.92778;-0.158321;-0.0656413;0.0405834;0.0054716;22.7348;-179.544;4.33118
25.3451;0.465339;0.0355794;0.0900506;0.0055597;-0.0166558;0.000732798;177.139;196.113;24.809
25.3551;1.8443;0.884151;0.239953;0.0317789;-0.058521;-0.00482518;137.965;84.8992;14.9977
25.3651;1.97495;0.307654;0.332777;0.00996826;-0.0618004;-0.00101414;13.0627;-57.6418;9.28114
25.3752;-0.267036;2.95994;-0.202862;0.0996701;0.015467;0.00780646;-223.89;264.864;-53.4903
25.3852;-0.247813;-1.9118;0.120827;-0.0699944;0.00655081;0.00481001;1.921;-486.841;32.3469
25.3951;0.832996;0.542967;0.0503801;0.0241355;-0.0259364;-0.000209145;108.301;245.977;-7.05906
25.4051;0.326191;1.82116;0.067698;0.059809;-0.00827075;0.00733869;-50.7378;127.963;1.73375
25.4151;-0.863767;1.02133;-0.182677;0.0285351;0.0311064;0.0157581;-118.918;-79.9307;-25.0212
25.4452;-1.23957;0.724011;-0.260505;0.0228639;0.0421235;0.0083617;-12.5075;-9.89533;-2.59028
25.4552;0.51141;-1.16919;0.338223;-0.0391066;-0.0209061;0.000715144;175.121;-189.345;59.8808
25.4652;-1.8291;-0.920499;-0.234019;-0.0294557;0.0638987;0.00767998;-234.217;24.8866;-57.2647
25.4752;-2.38066;-1.09816;-0.424767;-0.0376165;0.0784119;0.0107297;-55.1696;-17.7705;-19.0796
25.4852;-1.52103;1.45866;-0.511444;0.0485618;0.0515467;0.0117659;85.4381;254.12;-8.61474
25.4952;-0.821574;-2.55315;-0.100706;-0.0901518;0.0266278;0.00191205;70.2068;-402.68;41.2274
25.5052;-0.688688;-0.536059;0.00516859;-0.0131856;0.0227199;0.00205075;13.2751;201.504;10.5767
25.5152;-0.772989;0.783678;-0.221746;0.0252842;0.0274476;0.00720824;-8.43349;132.027;-22.7007
25.5252;0.992232;0.128481;0.259979;0.00253285;-0.0344213;0.000545465;176.663;-65.572;48.211
25.5352;-0.861378;-1.74128;-0.0896566;-0.0607787;0.0313623;0.00440159;-185.363;-186.978;-34.964
25.5652;-1.4167;-0.48098;-0.245465;-0.0127266;0.0463207;8.92918e-05;-18.4925;41.9682;-5.18845
25.5752;-0.335082;-0.682423;-0.0860235;-0.0215946;0.00984433;-0.00540273;108.186;-20.1488;15.9477
25.5852;0.471268;2.63794;-0.120618;0.0906714;-0.0127578;-0.000956784;80.653;332.111;-3.46018
25.5952;-1.41441;-1.5385;-0.0875343;-0.0582448;0.0473998;0.00266197;-188.587;-417.687;3.30867
25.6052;-0.913675;-0.700492;0.0344663;-0.022005;0.0263688;0.00657675;49.9643;83.6174;12.1734
25.6152;-0.932193;-1.13005;-0.205904;-0.0390296;0.0310574;0.00275973;-1.85525;-43.0347;-24.0809
25.6252;-0.191556;0.49815;0.124345;0.0184645;0.00399507;-0.000368221;74.0535;162.798;33.0202
25.6352;-2.18544;0.761221;-0.775443;0.0204941;0.0781261;0.0110179;-198.808;26.2306;-89.7172
25.6452;-3.00358;-0.813066;-0.630842;-0.0337423;0.0983969;0.0170022;-81.9687;-157.726;14.4875
25.6552;-1.71797;0.241061;-0.505176;0.0068611;0.0554258;0.0090721;128.597;105.443;12.5702
25.6853;0.228012;0.140971;0.10084;0.00279474;-0.0102602;0.00370405;64.7861;-3.33223;20.1756
25.6953;-0.996929;-0.499733;-0.288765;-0.0181773;0.0368963;0.0017661;-122.186;-63.9091;-38.8624
25.7053;-2.54613;-1.82527;-0.382478;-0.0618136;0.0844461;0.00197911;-154.913;-132.548;-9.37079
25.7153;0.241014;-0.719646;-0.0106294;-0.0210817;-0.0115443;-0.00121646;279.41;110.839;37.2776
25.7253;-2.08641;-2.68737;-0.211599;-0.0926689;0.0706297;0.00704854;-232.647;-196.691;-20.0887
25.7353;0.559985;-1.76748;0.226059;-0.0563221;-0.0239764;0.000405293;264.005;91.7684;43.6609
25.7453;0.825456;-2.02353;0.0410128;-0.0646575;-0.0242607;-0.0104935;26.6141;-25.6699;-18.5513
25.7553;0.93536;-1.24328;0.174344;-0.0388757;-0.0296304;-0.00446753;10.9674;77.8619;13.3052
25.7653;-0.865723;-2.52744;-0.0859879;-0.0850634;0.0303856;0.000787938;-180.383;-128.612;-26.0729
25.7753;-0.0826427;-2.42275;0.208303;-0.0794484;-0.00125203;0.00171388;78.2382;10.4596;29.4028
25.8053;-0.162155;-0.706455;0.130239;-0.0186546;0.00500175;-0.0063458;-2.6502;57.2053;-2.60193
25.8153;-2.06668;-2.41733;-0.273698;-0.0836993;0.0690495;0.0059032;-190.443;-171.08;-40.3917
25.8253;1.08149;0.40327;0.099975;0.0190509;-0.0383977;-0.00614601;314.044;281.367;37.2754
25.8353;-3.44114;-2.03251;-0.701436;-0.0748766;0.120753;0.0130173;-452.57;-243.742;-80.1953
25.8453;-0.484615;-1.68548;-0.0666604;-0.0534862;0.0106243;-0.00022745;295.389;34.6715;63.4209
25.8553;-2.31715;-0.374493;-0.483825;-0.0122997;0.0808179;0.00820569;-183.3;131.132;-41.7271
25.8653;-1.4578;-2.08107;-0.271691;-0.0718934;0.0472436;0.00375881;85.9548;-170.696;21.2182
25.8753;0.635346;-1.98116;0.140297;-0.0624163;-0.0220026;-0.00658351;209.33;9.99153;41.2018
25.8853;1.13317;-1.74813;0.226559;-0.0555687;-0.0351331;-0.00472747;49.6139;23.2244;8.59696
25.8953;-2.18523;-2.15481;-0.609325;-0.0733175;0.0800937;0.00576575;-331.614;-40.6411;-83.5314
25.9353;-2.37198;-2.11376;-0.407437;-0.0705925;0.07713;0.00574299;-4.66957;1.02649;5.04808
25.9454;-2.54033;1.52395;-0.841524;0.0506881;0.0885514;0.0104608;-16.7803;362.594;-43.2682
25.9554;-2.03839;-0.7234;-0.736659;-0.0297953;0.0711268;0.00256324;50.1039;-224.331;10.4676
25.9654;-1.00073;-0.673858;-0.378666;-0.021062;0.035693;-0.00160496;104.011;4.96598;35.8842
25.9754;0.196689;1.45778;-0.121821;0.0493085;-0.00348095;0.00348323;119.445;212.634;25.6207
25.9854;0.899566;-1.89664;0.0796839;-0.0659798;-0.0267283;-0.00702739;70.3778;-335.872;20.1763
25.9954;-1.53292;-0.017734;-0.220823;0.000724107;0.0551732;0.0106042;-243.442;188.04;-30.0747
26.0054;-2.64268;-0.604966;-0.695853;-0.0260364;0.0901643;0.0152248;-110.834;-58.6478;-47.442
26.0154;-2.23585;2.25742;-0.825682;0.0743164;0.0778728;0.00911488;40.7674;286.831;-13.0097
